Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-15,30.81999969482422,30.950000762939453,30.709999084472656,30.8700008392334,52745400.0,0.01829801747843994,0.014705281281719787,0.7582002897029563,0.048304001814032604,0.553758573663322,0.6673362535232803,0.4063271120756256,0.7049247293905216,-0.515718262050146,0.16240286980042468,-0.30032376787845577,0.3183171547605208,1.0,1.0
2010-05-03,30.670000076293945,31.059999465942383,30.57999992370605,30.86000061035156,43989500.0,0.021012039175213937,0.0168505041579671,0.5467312804599616,0.05333933834923854,0.5460170232437694,0.47884932273588754,0.36539692154959597,0.7101366699652201,0.44583439895340093,-1.3958134696846607,0.08732864460902465,-0.2237448640982216,0.0,1.0
2013-08-28,33.38999938964844,33.599998474121094,33.0,33.02000045776367,44257400.0,0.02650897363082319,0.028038994462534494,0.47724600280251567,0.025466133828941362,0.42093182075298,0.5419956391041248,0.31903554542494345,0.1984471525133285,0.4792790221480512,-1.5354007640732454,0.5898496825438321,-0.5512456702528271,0.0,1.0
2014-09-19,46.810001373291016,47.56999969482422,46.59999847412109,47.52000045776367,202522400.0,0.07000701744824309,0.06538649407097434,0.7411834216116853,0.055513314416503645,0.8206173733781712,0.5882356836118047,0.6075370103178614,0.4278842926201866,-0.21402272442472697,3.706307420290035,-0.42021830003472405,0.8041236546412316,1.0,1.0
2014-09-22,47.29999923706055,47.380001068115234,46.97999954223633,47.060001373291016,38686100.0,0.07031302576366727,0.06570879636007577,0.6457945164270291,0.05570379547573023,0.8079494033365936,0.565860072890259,0.6244018100023498,0.41952513147018977,-0.45931414760838957,2.94628540949964,-0.29493248456989113,0.827889624997767,1.0,1.0
2015-04-24,45.65999984741211,48.13999938964844,45.650001525878906,47.869998931884766,130933700.0,0.057394987663856256,0.05826536558505209,0.870201444419904,0.07608581169458617,0.670848133951337,0.9122289062313941,0.3109529971599051,0.3622262614622427,-0.06785709739414104,3.2588535259021354,-0.5658886443533965,0.18501571112652473,1.0,1.0
2015-10-26,52.52999877929688,54.31999969482422,52.5,54.25,64633300.0,0.07420942448876866,0.06684495908004563,0.9297163771771544,0.09245817641167375,0.7505546441771105,0.8143458704147466,0.563331716590286,0.3553829857348602,-0.5812440233037437,1.1300553478580715,-0.5263347236126502,0.6143155440442957,1.0,1.0
2015-10-27,53.9900016784668,54.369998931884766,53.58000183105469,53.68999862670898,50999900.0,0.0758516158414787,0.06725805057563079,0.8689369255823545,0.09273174501028025,0.6954924217382257,0.7305903633203161,0.6292359114293196,0.34436310048579855,-0.3507733539796238,0.5702241663084608,-0.1838980684794571,0.045544124838745544,1.0,1.0
2015-10-29,53.540000915527344,53.83000183105469,53.220001220703125,53.36000061035156,30202100.0,0.07881076474774049,0.06813092531420385,0.8087092340342599,0.09314602272195238,0.674203708858467,0.6093677134511102,0.7063241090340773,0.3479929065507793,2.2202549165359113,-0.4026013157346958,0.15299347792816298,-0.24092336861896477,0.0,1.0
2016-02-01,54.880001068115234,55.09000015258789,54.5,54.709999084472656,44208500.0,0.09102065879803214,0.09556033524599432,0.5508383919466839,0.10598323361146311,0.5657304764578881,0.6200521374706639,0.4108463987674907,0.3529678759127373,-1.2614836575012474,2.23234257392286,-0.350407075597008,0.10987930998626222,1.0,1.0
2016-02-03,53.25,53.38999938964844,51.2599983215332,52.15999984741211,57559800.0,0.09026925634056837,0.0953897811359518,0.40094002876352025,0.10652122863235136,0.4608014234831067,0.4427978632768548,0.3844575163513169,0.328362455021764,2.794774906883888,-1.985835494066389,0.3885461373407277,-0.07642082670267664,0.0,1.0
2016-04-22,51.90999984741211,52.43000030517578,50.77000045776367,51.77999877929688,126834100.0,0.09887594013991349,0.09368164352077275,0.2401094921730379,0.11484234554267159,0.5461940974919082,0.060413783544224886,0.17250678934963737,0.3040484998633208,-0.31289423622836876,0.25169982035705235,-0.3588302265235999,0.2084744158317016,1.0,1.0
