Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-26,27.395000457763672,27.48500061035156,27.25,27.325000762939453,16276800.0,0.03454242356094539,0.032413749691137195,0.4904688457449017,0.031309589538096816,0.4550858170937982,0.6102300567719154,0.2010307154559697,0.0705655949364241,2.1593227617388275,-1.2713362662424001,0.31648707394600145,-0.8526560547082007,0.0,1.0
2010-04-21,27.28499984741211,27.290000915527344,27.0,27.09499931335449,19263200.0,0.04091018553067072,0.032505953550435174,0.3944733313551688,0.03236351127048942,0.4248194442937316,0.3893078319861405,0.09353651958004519,0.07478751792332114,0.9376292854495891,-2.002653749048481,0.06483341062460206,-1.5443569765492229,0.0,1.0
2010-04-22,27.06999969482422,27.2549991607666,27.0,27.155000686645508,20295600.0,0.04071298355788511,0.032584986578343966,0.4128725828395158,0.032288613697124324,0.48427140380419276,0.40954342257974946,0.09267414781645192,0.0815817756045723,0.09603123934799838,-0.1571035648304495,0.4041272809440784,-1.6376079730513773,0.0,1.0
2010-08-25,27.709999084472656,27.854999542236328,27.530000686645508,27.69499969482422,15853800.0,0.05739258335329345,0.02435246124017576,0.4866949570925392,0.008926232501657472,0.6654768396481783,0.4197690164343607,0.315037044501548,0.09375048540933198,-0.3027754078221706,0.6259889626081594,-0.12891795078292062,0.061850650018768945,1.0,1.0
2010-09-02,28.709999084472656,28.709999084472656,28.43000030517578,28.690000534057617,14701200.0,0.05842949289455912,0.03046165178984106,0.7052336896724952,0.011159038993579395,0.6511961746108328,0.7372162981300251,0.27431753185988605,0.11117942550031308,-2.459612747939495,0.9581509345733686,-0.5700300376469329,1.1433759275157185,1.0,1.0
2011-10-11,33.3650016784668,33.599998474121094,33.29499816894531,33.400001525878906,11161000.0,0.211764776941343,0.2143590956369723,0.37639454592072874,0.21509252055498052,0.4421540553876516,0.4497419247699573,0.22673771155552738,0.317234548717957,0.3470836940710395,-1.1301689369731687,0.5000987057123056,-0.18268989873518368,0.0,1.0
2011-11-29,32.584999084472656,33.25,32.505001068115234,33.095001220703125,21656200.0,0.19808140030251564,0.2024647535698756,0.38977496557967095,0.22741107698920215,0.35497449325879427,0.403980083736701,0.145598067640153,0.340178341397154,-1.7759085057356432,0.6231383441151973,-0.4604572666145749,0.13264747397552049,1.0,1.0
2011-11-30,33.66999816894531,33.97999954223633,33.36000061035156,33.6150016784668,25300400.0,0.19820226853273448,0.2015637866992036,0.47823686464995663,0.22792853185399187,0.36089765248023986,0.5392450174251298,0.13091966088262,0.34864803123331195,-0.43685150255090366,1.6258047695274647,-0.804318989786367,0.5863069772643078,1.0,1.0
2011-12-14,33.125,33.45500183105469,33.03499984741211,33.130001068115234,15762200.0,0.19026323898362885,0.19859744534068302,0.3903093790744082,0.2309701200660046,0.188504139434137,0.503305676970716,0.02981282961093057,0.3278157356716539,0.5635927910009875,-1.0855881694802134,0.32162818514363206,-0.19160155411315316,0.0,1.0
2011-12-16,33.73500061035156,33.86000061035156,33.630001068115234,33.720001220703125,23957200.0,0.19070853532648857,0.19949577925101303,0.516488757404737,0.23170722448392778,0.19694906663231518,0.6592372583078354,0.013783370595614436,0.34034659431456454,-0.8415946329923167,0.14994754751176628,-0.20683080549011637,0.27248144028560817,1.0,1.0
