Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-25,28.765056610107425,28.77443504333496,28.38990020751953,28.42741584777832,14419510.0,0.05461889437629386,0.038684787134550924,0.5328878991956769,0.036133251623491125,0.828920532218148,0.6437128233398782,0.6706763745105149,0.21025477114229787,0.5053224591427931,-1.2727402285988751,0.09877514966070058,-0.27883798882192795,0.0,1.0
2010-03-26,28.47430992126465,28.55871963500977,28.29611015319824,28.483688354492188,12930102.0,0.05654237569248477,0.03785491234790872,0.5463256706817836,0.036280354198466425,0.8296284756581078,0.6170120301918256,0.6507022758994215,0.21992024811001423,1.1771703085254654,-0.5884961756666376,0.6862004920083707,-0.41595619078376517,0.0,1.0
2010-09-02,30.26000022888184,30.280000686645508,29.920000076293945,30.11000061035156,11225100.0,0.10613670001954678,0.054904265251900064,0.5912624885493774,0.015254653193696788,0.7956227319037008,0.657386027481743,0.32048112760097847,0.16257331090581623,-0.9117223075541332,0.5932926320250906,-0.12995981636482432,0.7614068543997331,1.0,1.0
2011-10-17,37.27999877929688,37.43000030517578,36.900001525878906,36.93999862670898,9835300.0,0.2967958303124071,0.27367637370292275,0.5206893843176004,0.22738381240339223,0.8076551414733427,0.6470212753553155,0.09016150786738034,0.39001072986557994,0.057830727391498554,-0.6781697582074743,0.24088779535924865,-0.033850601144946646,0.0,1.0
2011-11-29,36.459999084472656,36.95000076293945,36.33000183105469,36.630001068115234,13960900.0,0.30346113278750575,0.2997730355139122,0.4432002171884704,0.2385629878609674,0.7301796778239419,0.5140506069756462,0.16404728275351269,0.43322987193381424,-1.4354881340398515,0.29352144361031246,-0.17631918811282868,0.18826697066894033,1.0,1.0
2011-11-30,37.2599983215332,37.72999954223633,37.209999084472656,37.72999954223633,17503800.0,0.30525563625523733,0.30055168796236365,0.5654200341453752,0.23909327819585102,0.7641363016943099,0.6675092616399113,0.1681812208858309,0.44631426800025775,-0.8094629736514859,1.3214409133813936,-0.4856998092673092,0.3681517875410194,1.0,1.0
2012-02-14,38.02999877929688,38.13999938964844,37.75,38.040000915527344,10162400.0,0.3394366947884463,0.3531933122424874,0.41948304886224136,0.26177499916055735,0.7531861757799062,0.5301449791688735,0.19185186940190976,0.4578260368403514,-0.18700580535531028,0.34275719842494246,-0.14726276051918846,0.049756879365991796,1.0,1.0
2012-02-15,38.09999847412109,38.11000061035156,37.75,37.83000183105469,10628300.0,0.33775613080841016,0.35318151645560525,0.3717302417730444,0.26205289904700235,0.7377538353717523,0.5218591465545831,0.16899294143621477,0.4498811970505353,0.11417822522827868,-0.07096641265167444,0.05445106637571773,-0.049621626377844924,0.0,1.0
2012-02-21,38.61000061035156,38.77000045776367,38.43000030517578,38.4900016784668,12025500.0,0.3358049578286305,0.3533702805491544,0.5248316343565054,0.2630210604007792,0.7504802724489764,0.7993813206067796,0.15398307610332637,0.47508561691195456,-0.6405444129938563,0.16249070553634323,-0.04485452158906699,0.1528464829259932,1.0,1.0
2012-02-27,38.06999969482422,38.18999862670898,37.88999938964844,38.130001068115234,14543700.0,0.33947942481279914,0.35322870860411537,0.43330619004666954,0.2643393082263781,0.7925349510933848,0.5776566990493595,0.08832387199122355,0.4536415836187231,-0.419860093655168,1.2328234000631222,-0.07264887786876494,0.0915556688595124,1.0,1.0
2012-04-20,38.2400016784668,38.90999984741211,38.2400016784668,38.72999954223633,19323600.0,0.3416014961582542,0.35146494818358576,0.5386703995013171,0.28089611805301873,0.72747085555575,0.6170252717341158,0.4570375809429298,0.3899247653580078,-0.13416352271386653,0.16761203484396786,-0.15882955383794625,0.5031710204721493,1.0,1.0
2012-04-23,38.45000076293945,38.79999923706055,38.40999984741211,38.56999969482422,14942900.0,0.34039091898262674,0.3518483765143704,0.5064671043207103,0.2812867496111682,0.7414232023390737,0.6257729054561345,0.4320031814503079,0.37875468674757695,-0.06370743845958238,0.766962864531762,-0.2834214006023021,0.4257506675306034,1.0,1.0
2012-08-16,44.11000061035156,44.20000076293945,43.77999877929688,44.119998931884766,8713800.0,0.5240429283373021,0.5219367848569333,0.38200952419539086,0.3302950967255369,0.7516904225715665,0.419318856845702,0.19719758782770683,0.5706172266594027,-0.1071634388853568,0.8214926563098586,-0.04652940599600252,0.1207357400846799,1.0,1.0
2013-02-11,44.29999923706055,44.43999862670898,44.119998931884766,44.31999969482422,5750100.0,0.49196970143005314,0.5051721543902344,0.5491549721569555,0.3909499101607894,0.746505590773306,0.6272989674714006,0.252745686530107,0.5684703565224711,1.272109755421017,-0.2473571278723586,0.5925493036477029,-0.15594450518917216,0.0,1.0
2014-12-04,48.72999954223633,48.900001525878906,48.40999984741211,48.77999877929688,14606900.0,0.6898495810511261,0.682480803937647,0.2730588554907148,0.6369861395238361,0.8038402844633127,0.3287129532248405,0.26710238616321946,0.7464802019253958,-0.36950488407896676,0.7611835617172322,-0.049980593299966666,0.20027036581544058,1.0,1.0
2014-12-18,47.34999847412109,47.34999847412109,46.5099983215332,47.04999923706055,22898400.0,0.6298760441653944,0.6646720708127415,0.3143854014323965,0.640590999808164,0.7444877258917506,0.46770886179534343,0.5010333250803675,0.7143963789058347,-0.4066312097698406,0.9014010222953267,-0.09253172594155651,0.13532734864786664,1.0,1.0
2014-12-19,46.970001220703125,47.33000183105469,46.59999847412109,47.02000045776367,31316800.0,0.6253612979076745,0.6635453841448876,0.31162340821743745,0.6410762353422974,0.7515258806352353,0.4762001314423663,0.4953964042602893,0.690986524203793,-0.7056317108383949,0.6101678162961532,-0.06733442077507211,0.332814195447131,1.0,1.0
2014-12-24,47.66999816894531,47.869998931884766,47.380001068115234,47.66999816894531,7840600.0,0.6165311831969006,0.6619644809234843,0.3961036978261567,0.6416706787528927,0.7545148851811773,0.5282553379826749,0.4412995994788568,0.7174464743862397,0.2931397855161621,-0.24727247083550347,0.45553368669251165,-0.33541629068769746,0.0,1.0
2015-02-04,47.66999816894531,48.310001373291016,47.65999984741211,47.79999923706055,19937400.0,0.5986146170927066,0.6182360542942563,0.5125895064771708,0.6489744653947425,0.7649864853076268,0.6679477371074387,0.26935237509702037,0.6897135019742684,-0.21395005355498195,0.44436902016425345,-0.06321494080694767,0.12580781239007255,1.0,1.0
2015-03-16,48.959999084472656,49.400001525878906,48.630001068115234,49.27000045776367,16111200.0,0.6498150035785782,0.6354784973887598,0.5411274558235868,0.6572977363022632,0.7925734102160356,0.5893973513336928,0.22896599705618417,0.7342967138983081,-0.5860672077973181,0.8744391873054899,-0.17210144906230196,0.1223819679980098,1.0,1.0
2015-04-21,48.970001220703125,49.400001525878906,48.459999084472656,49.16999816894531,33469100.0,0.6559106303469354,0.6646543771324184,0.45495564152610385,0.6641643945194724,0.7413949892822996,0.49953022649489376,0.04066556040824615,0.71257594964244,-0.7419017488892496,0.7752528976357197,-0.18925469753901453,0.4527358439822497,1.0,1.0
2015-05-13,49.63999938964844,49.97999954223633,49.5,49.72999954223633,16200400.0,0.6783277029893539,0.6720869650035991,0.43896942584651716,0.6690700237465526,0.7901559806418237,0.5068334664721414,0.1009438726948437,0.718712469951667,-0.3927457572648882,0.08909588255052787,-0.07395194729233248,0.13636265024180858,1.0,1.0
2015-05-15,50.0099983215332,50.09000015258789,49.650001525878906,49.790000915527344,14083300.0,0.6805921986944284,0.6731310699120513,0.44761866661626953,0.6695766207019063,0.7875188248720743,0.5072099181603335,0.11073178629148564,0.7172258819846349,0.4182894428120273,-0.07175681442259421,0.21570365338356176,-0.1142910544403643,0.0,1.0
