Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-26,47.34999847412109,47.619998931884766,46.22999954223633,46.43999862670898,290500.0,0.011153480060387293,0.005942543796077462,0.5590880259442892,0.0037523305492385695,0.7136560415135982,0.4676299893565431,0.4247687121435688,0.07160495685276186,1.9195393167789874,-1.754230731214625,0.12778939164264536,-0.43093543845055104,0.0,1.0
2010-04-06,47.2400016784668,49.77999877929688,46.84999847412109,49.20000076293945,772600.0,0.011647576707964756,0.006091834524108844,0.7492827732444343,0.005097621323933099,0.6860739119620903,0.6532046953876329,0.33291946215932766,0.08962068917325225,-1.1019397332419916,0.24088927873654983,-0.4911612380178217,0.3525088983405157,1.0,1.0
2010-04-09,49.43000030517578,49.43000030517578,48.43999862670898,48.97999954223633,428500.0,0.012305422853047025,0.006490734769866294,0.7053903732469677,0.006013150036946191,0.67759506794006,0.5907204852093098,0.34045507436325617,0.08259414504825374,0.8470142184661172,-0.6880964793446677,0.8993340960947431,-0.12092213818281629,0.0,1.0
2010-04-28,50.20000076293945,50.68999862670898,49.369998931884766,49.59999847412109,263100.0,0.014830725539300503,0.009453696453689306,0.5921716121270879,0.010643145838617474,0.720199947335688,0.5011202197317904,0.22686145549752082,0.09427136694019589,1.8523150784595142,-0.6121985080250739,1.1252734041120895,-0.2313004235193102,0.0,1.0
2010-05-11,48.68999862670898,50.7400016784668,48.41999816894531,50.09000015258789,811900.0,0.01484211680160722,0.010720441727101182,0.6057067652117751,0.01265725770083076,0.7641284446394562,0.4810982666320435,0.22054070601585737,0.09185464858141426,-0.12700598695695256,1.3350344244657237,-0.5820619488947567,0.5350089610297276,1.0,1.0
2010-05-14,49.56999969482422,49.720001220703125,47.0,47.52999877929688,923600.0,0.014867747481283701,0.011009525682268373,0.45322783091422564,0.013394352542181798,0.7513807567203227,0.38986664861226833,0.18225269681536752,0.07121148758260436,0.3357517618350729,-0.6391165316979717,0.4218623520568804,-0.31577109397416997,0.0,1.0
2010-05-17,47.70000076293945,48.2400016784668,46.04999923706055,46.91999816894531,803900.0,0.014790856257021597,0.01100418326017552,0.42303500767089514,0.013482062759751112,0.7391032726955972,0.3428216788243117,0.19296206313154887,0.06256913932359837,0.4548309704424433,-0.9895937469363391,0.054952845484332755,-0.5116656188245358,0.0,1.0
2011-01-12,54.880001068115234,55.380001068115234,54.400001525878906,55.380001068115234,655700.0,0.02041672105498995,0.013182700960597732,0.7311319558760048,0.006671160599775239,0.6785866510034798,0.5941996754808347,0.8147919617616365,0.11153133724724168,-0.8902593597607218,2.1778607691982836,-0.2774437275915504,0.040018280692755016,1.0,1.0
2011-03-30,57.31999969482422,57.77999877929688,57.06999969482422,57.34999847412109,606700.0,0.022085542476662327,0.019631290195196965,0.7751992894019075,0.01815666175928704,0.7910989777127406,0.6610902051149001,0.25089696281964724,0.16279737300134273,-1.0626116718571208,0.682281455824207,-0.43899378412791284,0.03214155669173123,1.0,1.0
2011-03-31,57.18000030517578,57.7599983215332,56.84000015258789,56.93000030517578,832400.0,0.022304112508889744,0.019674029458719336,0.7269104964979167,0.018493027484079938,0.7192972804034184,0.6088440523431756,0.27864637616662524,0.15384863473688623,0.8109287014972963,-1.5550806812035927,0.44701198689567345,-0.04100293741765893,0.0,1.0
