Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-13,7.061500072479248,7.098999977111816,6.955999851226807,7.007999897003174,95710000.0,0.00503012069019667,0.0020244956626160188,0.6352628843389851,0.002243043827926089,0.3415629316235922,0.6241347870611845,0.5382274833223141,0.1009952223862314,1.9538022554822523,-0.17720937156946615,0.03110319338688333,-0.6407072249832518,0.0,1.0
2010-10-22,8.1225004196167,8.508500099182129,8.113499641418457,8.456500053405762,326368000.0,0.011928483810023371,0.007574685948491207,0.6928194948462556,0.0070117819750093735,0.5174153623019893,0.7018367151008311,0.5039662067009818,0.1601746462468927,-0.05076131601066088,1.721608718101187,-0.5422622580100788,0.16445059487965535,1.0,1.0
2010-10-27,8.445500373840332,8.487500190734863,8.32699966430664,8.375499725341797,114436000.0,0.012332612353859636,0.008330408835901637,0.6323220172696002,0.00742652719957132,0.47058603999572496,0.606083339419553,0.5358855357842008,0.1514943256152611,0.46365285025228664,-0.430609980513081,0.32541524062714866,-0.6218640347253496,0.0,1.0
2011-04-27,9.15999984741211,9.890000343322754,9.137499809265137,9.831500053405762,472460000.0,0.01887323474812412,0.016736663677124806,0.7264104429642391,0.021141268202853364,0.5091314247835634,0.7777717581797103,0.4473464810239839,0.16349844317529574,-0.14874929719886626,2.1823337879606606,-0.8010962572924174,0.23375623137743953,1.0,1.0
2011-09-21,11.725500106811523,12.026000022888184,11.590499877929688,11.593500137329102,117630000.0,0.028497331245130243,0.026842581091585535,0.5990198092942596,0.03317750066205272,0.5880244804676562,0.6101004336317407,0.44368180184636963,0.2628503601602538,3.1610224880905884,-1.819790354503709,0.16665300447663212,-0.42267710836762845,0.0,1.0
2013-10-30,18.131000518798828,18.25,17.9325008392334,18.054000854492188,90044000.0,0.05916827858852616,0.05658150436175538,0.7377859595500911,0.06732121089051726,0.3745364890515312,0.638934218493572,0.6198228053828048,0.357829349425285,0.8482742483186001,-0.36051364700086025,0.3965329148660776,-0.6478886992776309,0.0,1.0
2014-02-04,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000.0,0.07775634599342639,0.0803022298364469,0.17188729728919588,0.07517143743596302,0.16959326865352647,0.2074126157036434,0.43145524980919625,0.33870466262370846,1.09116783813744,-0.6210997631466109,0.3889446266378694,-0.2954492551172587,0.0,1.0
2014-07-30,16.072500228881836,16.136499404907227,15.925000190734863,16.125499725341797,79380000.0,0.06401952966232877,0.06221766899601168,0.2726623578860558,0.0879446888055393,0.46674730592921954,0.3694849259884764,0.5238225077098833,0.3096877777123577,3.268120167786062,-0.18789286040644582,0.18581038407279962,-0.8149972670890805,0.0,1.0
2015-01-30,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000.0,0.052950245483328995,0.05658049079446266,0.7988668934899974,0.09669775293947366,0.34772251568350887,0.8726454293563148,0.3112069781232779,0.38437152061528806,-0.275994459532623,3.4097704291504254,-0.8730489153216517,0.08298943772568623,1.0,1.0
2015-02-02,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000.0,0.05374640730130971,0.05681607319822117,0.8336118038606688,0.09694400030774958,0.43237134418282064,0.8118171698805212,0.35812173136116043,0.3961148762063541,-0.9465611156365092,3.826106856240286,-0.8709602514978022,0.26941310264435836,1.0,1.0
