Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-26,36.08778762817383,36.20228958129883,35.639312744140625,35.71564865112305,14149782.0,0.0741848799821363,0.08106514913269153,0.5055329227556717,0.13503812850205632,0.6768710065541537,0.45855572819086676,0.11273692815793379,0.34545694355362205,0.9662026104476673,-2.3865781115783804,0.24535680893913742,-1.290273841840058,0.0,1.0
2012-01-04,36.49809265136719,36.58396911621094,36.16412353515625,36.58396911621094,14374682.0,0.06307269320462389,0.04769893888934229,0.8145790810194572,0.0032417927334333907,0.7799336526067283,0.5768469218556307,0.45108140334214747,0.23116315532096854,-0.8246423223944649,2.1811557231347103,-0.43489193667190745,0.04765871790336634,1.0,1.0
2012-01-19,37.11832046508789,37.6240463256836,36.95610809326172,37.46183013916016,17341046.0,0.08141059462599037,0.0602424813469844,0.8233932154895274,0.006090826347342482,0.9117375488171007,0.6193216585427262,0.5394980867533696,0.25617542903477347,-0.8311039287584042,1.7466307111060866,-0.25277093894253133,0.19929083799093228,1.0,1.0
2012-06-29,39.01717758178711,39.83778762817383,39.01717758178711,39.83778762817383,24811924.0,0.09341822862429422,0.09123500396344159,0.9267588518398936,0.031242299343365865,0.8789850896070888,0.670234977139553,0.6434362271760448,0.39315472615770364,-0.36515950721845347,2.32885293462417,-0.10384463167139406,0.5482039241332154,1.0,1.0
2012-07-05,39.761451721191406,39.88549423217773,39.40839767456055,39.72328186035156,9695467.0,0.10114763108685731,0.09398464743022411,0.8767884570365995,0.03209376990835944,0.8491677477459634,0.6002952947477526,0.7713663893410425,0.3915234783007453,2.410710797879821,-0.8836192768290813,1.0071538600758347,-0.11902678918201089,0.0,1.0
2012-07-06,39.4370231628418,39.64694595336914,39.39885330200195,39.60877990722656,10543509.0,0.10312506543156769,0.09482984869430172,0.8461023283325326,0.032356132349990796,0.8101701874988161,0.5768707931922172,0.7952651599520129,0.3848732898578967,0.3489958104545715,-1.4189267498541402,0.33932894861417284,-0.04290095470641964,0.0,1.0
2012-07-10,40.24809265136719,40.27671813964844,39.3702278137207,39.475189208984375,17512499.0,0.10721051727371944,0.09663275910180152,0.7334887402176453,0.033358973219186794,0.8609093920846506,0.5605996032401666,0.8409622155073615,0.38719304907797414,-0.8324101050437119,1.0915829271555524,-0.06170459701648963,0.6427869331725461,1.0,1.0
2012-08-20,41.364505767822266,41.79389190673828,41.25954055786133,41.74618148803711,9150612.0,0.15387298790918158,0.14195525071011345,0.5764784069663762,0.04722977927959238,0.6253081274770942,0.3897247875368465,0.5312703177540812,0.3983490332646942,-0.732130935894145,0.2543410268559289,-0.036289999208708505,0.2926308227171036,1.0,1.0
2012-11-30,42.5,42.66221237182617,42.09923553466797,42.270992279052734,15738026.0,0.15590638894817754,0.18214617449914167,0.5124679474032693,0.0737704244383679,0.5585553291747758,0.48111236677272307,0.3190221240956186,0.4321728738861421,-1.346744524936929,0.46961630871831617,-0.03560241221677367,0.3087528825228712,1.0,1.0
2013-01-03,39.97137451171875,40.48664093017578,39.22710037231445,40.39122009277344,24673483.0,0.14163527966091383,0.16627122430058655,0.4716549764040865,0.08115776277644371,0.5410616009458362,0.4047212861169172,0.4201136924704499,0.4097074842478246,-0.9224105596996938,2.2431031502689267,-0.2593368174769478,0.3467804770046625,1.0,1.0
2013-02-22,40.6297721862793,41.28816986083984,40.582061767578125,41.00190734863281,16132807.0,0.1296649675646805,0.14432345742582492,0.6482703664934236,0.0915031819751162,0.6990695900420296,0.5402437460559735,0.2914223719502709,0.4574150464396892,-0.26951680072190887,0.9162400799328798,-0.03011017432608792,0.05449721273604042,1.0,1.0
2013-03-27,42.10877990722656,42.22328186035156,41.89885330200195,42.08015441894531,11497503.0,0.15063323401024642,0.15040999941824013,0.620295614824896,0.10175995798179915,0.6997966457477576,0.5187927860340185,0.34392968820011494,0.4283273646247899,-0.5565023794601544,0.3909823309328969,-0.08581331588348821,0.04873555147928347,1.0,1.0
2013-08-30,44.933204650878906,45.30534362792969,44.86641311645508,45.1240463256836,8725962.0,0.2022641589313411,0.216859761328764,0.4204089681953057,0.15427494138566966,0.5752882147425444,0.3553396049593527,0.23348276419846736,0.3561414279846154,0.592804361253396,-1.0007314606882138,0.06300054741451988,-0.0686159011914348,0.0,1.0
2013-10-10,45.41984558105469,45.4484748840332,44.80915832519531,45.314884185791016,18090995.0,0.20279271890286532,0.21936517513004877,0.4658818386191359,0.1662288982037825,0.5557131735096228,0.30923099194031756,0.1579478932540156,0.3227479075170123,-1.2076502905602307,0.19183518235742109,-0.03616908279202699,0.43786542674182516,1.0,1.0
2013-10-24,44.65649032592773,44.71374130249024,44.07442855834961,44.10305404663086,11738753.0,0.19535557977320706,0.214505273346902,0.33417789818125343,0.16967110077647551,0.6370972251154396,0.3452263590443954,0.22882156948656934,0.2549497120792223,0.9967257063633466,-0.5339474357922224,0.3125508342284125,-0.09174644265099086,0.0,1.0
2013-11-19,45.84923553466797,45.96374130249024,45.46755599975586,45.86832046508789,8745874.0,0.18454188120322723,0.20928040168154322,0.7192989067413386,0.17519648105163288,0.73342771744389,0.5979571722614643,0.3542897058024929,0.29283091728885213,0.556919444062876,-0.18664984564939452,0.07007138533263307,-0.14388823871841724,0.0,1.0
2013-11-21,46.011451721191406,46.46946716308594,45.95419692993164,46.39313125610352,13453281.0,0.18701056356128054,0.20948895715373278,0.7793383126667448,0.17578399930185262,0.7994272223900969,0.5984298558921813,0.37996044657945355,0.3067710223930118,-0.5227292834595979,1.4196374162076155,-0.15381990155540373,0.06618721478247866,1.0,1.0
2013-12-06,46.8797721862793,47.299617767333984,46.71755599975586,47.12786483764648,7758554.0,0.21151084723868663,0.2138988186430219,0.6874018715693686,0.17978210049478216,0.9654534885100069,0.5228880438614373,0.5355974539267812,0.31750019080445663,1.259340272725691,-0.28641042287503693,0.4145292398828031,-0.09553675977845692,0.0,1.0
2013-12-09,47.11832046508789,47.56679534912109,46.946563720703125,47.290077209472656,9779412.0,0.2132271103059903,0.21438453422724763,0.7060387637031091,0.18006720260099063,0.9262191017222461,0.5347265890495463,0.5358184978340339,0.32366843447553945,0.9213807549152645,-0.07896135433653566,0.19432012268642102,-0.044323787153030085,0.0,1.0
2013-12-18,45.67748260498047,46.68893051147461,45.46755599975586,46.66030502319336,14200086.0,0.217001646565105,0.21521327081658598,0.597027065990238,0.18236625801465722,0.8306131640411706,0.38884291291847517,0.34102291972589704,0.2974557616167998,-0.8822202684060231,0.8971176119491172,-0.11476917875155057,0.2766788653698002,1.0,1.0
2013-12-26,47.17557144165039,47.47137451171875,47.09923553466797,47.4427490234375,5313150.0,0.21804011177204896,0.21829495920434178,0.6948644682277512,0.18363144735682324,0.7541621443525434,0.5345118514141053,0.34028698756378345,0.314397064211773,0.2110545960992536,-1.0334479333565474,0.5993001735121207,-0.35968255266065957,0.0,1.0
2015-07-16,55.83015441894531,56.17366409301758,55.67748260498047,56.125953674316406,5580286.0,0.32791207493859076,0.3704914021612227,0.61325498650675,0.3549269957918475,0.6196903120347018,0.5804887927894784,0.10691070448947448,0.4705940649799131,0.7044652973193037,-0.39699287726272764,0.09621380293536085,-0.2134234335908261,0.0,1.0
2015-08-05,56.3740463256836,56.564884185791016,56.078243255615234,56.39313125610352,5976325.0,0.33163064698939215,0.3644844397957337,0.6369979425175382,0.35907008266400364,0.632500434484875,0.5713519009214186,0.1263605534707285,0.4736080872600456,0.30228389690404045,-0.33762520169694654,0.10913225822064739,-0.1306244112937131,0.0,1.0
2015-09-22,48.23473358154297,48.66412353515625,47.95801544189453,48.41603088378906,13409789.0,0.2636019330895709,0.3315024160840547,0.3509447577272463,0.37002980482814074,0.5921079264918551,0.26262396018641676,0.769351357148681,0.43128672465431767,0.4848840826955847,-0.7689286245613538,0.6969826930573454,-0.06194825038778886,0.0,1.0
2015-10-23,49.95228958129883,50.81106948852539,49.75190734863281,50.45801544189453,16457268.0,0.23412697273787686,0.2815066172200275,0.6508510860332488,0.37487962901909855,0.8153334560847054,0.6824195794385743,0.45881198997067113,0.4671733909775098,-0.8225141251721086,1.3143129499274775,-0.3208516161789101,0.1646674255156382,1.0,1.0
2015-10-30,52.28053283691406,52.738548278808594,52.15649032592773,52.15649032592773,11546235.0,0.24969771105157434,0.27487947702856935,0.7274018937307078,0.376250564977588,0.7472039415232347,0.6381348665849708,0.42039201102944185,0.480206851028819,0.25583396604333075,-2.8097702516856295,0.07992185325387137,-0.08121758840952568,0.0,1.0
2015-12-01,51.3072509765625,52.13740539550781,50.99236679077149,52.07061004638672,13620646.0,0.27915401418119157,0.2806696460991998,0.6353641215125475,0.380483901688603,0.6594789167638285,0.4833364033365651,0.0852488936006939,0.4885354173098141,-1.1363581463650245,0.2337031464427788,-0.3685564753820871,0.04353071212294157,1.0,1.0
2015-12-09,50.83969497680664,51.154579162597656,50.114505767822266,50.40076446533203,10854346.0,0.27358859342438324,0.2864296317612414,0.47757960161619284,0.38179974953924245,0.5785604671339972,0.31415735473219286,0.06828417152625885,0.47581633521136485,1.2727445101225063,-0.9995738805500003,0.0572805083213207,-0.24958859817408113,0.0,1.0
2016-03-16,49.91412353515625,49.91412353515625,49.1984748840332,49.56106948852539,10460402.0,0.2492872993993599,0.26193528939834726,0.5745861861180573,0.3937071034126043,0.7338015579058064,0.48824886075600477,0.14406734592919307,0.44909746004028894,0.5329593445772681,-0.5761175771205679,0.06978850599715583,-0.30230553688500567,0.0,1.0
2016-04-11,52.83396911621094,53.1870231628418,52.46183013916016,52.52862548828125,7404749.0,0.2715427650098827,0.2730546133557306,0.7506404505297615,0.396704751476763,0.712737915184744,0.607233916745647,0.2354639250683807,0.4547756293616031,1.2083673572944964,-1.091111938082499,0.06939862506405853,-0.30477286433555,0.0,1.0
2016-06-21,53.950382232666016,54.07442855834961,53.66412353515625,53.67366409301758,6710344.0,0.3099845826834664,0.3275782679848716,0.553914483186765,0.4066931294632603,0.6332674717878264,0.42499685262753095,0.3436469928530661,0.4485236376023776,1.302757437398874,-0.7489576393834365,0.8387084962920762,-0.24955298474744717,0.0,1.0
2016-06-28,52.90076446533203,53.1202278137207,52.58587646484375,53.03435134887695,13372585.0,0.3101027334887485,0.3278773813622466,0.4897561137547951,0.408172672335519,0.651043039232371,0.28704341308818265,0.2909068612726479,0.44974922210301527,-0.04214732155194401,0.6358402325765591,-0.22174326200495853,0.049106386229747376,1.0,1.0
2016-07-13,57.04198455810547,57.20419692993164,56.7557258605957,56.82251739501953,7119274.0,0.32157558015492815,0.3347789357248511,0.7461983055102576,0.4107312508993568,0.735033013521619,0.6040130235432577,0.4623568824771919,0.47822599599642535,0.6995605234338224,-0.13049352661511412,0.033342564852044766,-0.11289549626729409,0.0,1.0
2016-08-05,55.19084167480469,61.06870269775391,55.19084167480469,60.93511581420898,76374048.0,0.34088976267224214,0.35487165771230494,0.910632999654568,0.41693699547852026,0.7757261389888122,0.8251118958229378,0.2840195233495029,0.521226352133628,-0.47402178634475134,3.5554536250913036,-0.21937434213083357,3.3082718570099283,1.0,1.0
2016-08-08,59.790077209472656,60.13358688354492,59.11259460449219,59.98091506958008,26248103.0,0.3430786215027567,0.356647127360926,0.8113423481179951,0.4178381099661672,0.8350024178268576,0.7808677849757261,0.3272873828246288,0.504670684450573,-1.1426431287859649,5.220152658940833,-0.048899110414824476,4.355898007699123,1.0,1.0
2016-08-09,59.98091506958008,60.24809265136719,59.57061004638672,59.62786483764648,12821651.0,0.3448757259031333,0.3582963660081134,0.7768942295046205,0.4182687282503261,0.7955786865177632,0.7059153976565509,0.3684745718181603,0.4965835859999112,-0.5588636067466564,0.4276047445482132,-0.3278524580609587,1.0993933633570498,1.0,1.0
2016-08-24,60.6870231628418,60.85877990722656,59.64694595336914,59.85686874389648,7842079.0,0.3745310186851334,0.3780350876151353,0.668560710799777,0.4212383903867285,0.9097986888310545,0.5129965392650973,0.5319329588264725,0.5045862734571249,0.5162703676445946,-0.5382861982612327,0.1098619801554269,-0.08337784499844862,0.0,1.0
2016-09-27,59.45610809326172,59.828243255615234,58.99809265136719,59.70419692993164,7693158.0,0.38448037700565374,0.4085062100319898,0.5665213041190452,0.4281623944932378,0.6526381841013397,0.4306182707786974,0.17821234094294042,0.5118184170695762,0.1261197254837163,-0.1389638611428288,0.07789472397852346,-0.07168250508356305,0.0,1.0
2016-09-29,60.13358688354492,60.13358688354492,58.74045944213867,59.07442855834961,11454640.0,0.3843000445753477,0.41063567676986307,0.5031335505720056,0.42894726545610085,0.6601801998960595,0.39833988219262095,0.1588326351917414,0.5123901933944421,-0.5772941679073116,0.16296216853971016,-0.09195527201189344,0.3401754671298869,1.0,1.0
2016-10-20,59.11259460449219,59.41793823242188,58.864505767822266,59.08396911621094,6626923.0,0.3827081397861476,0.4217796944481757,0.5054772258364738,0.4345446699482747,0.6253249592391925,0.36098101726352655,0.05711022112285477,0.5234449757198412,1.1292103342495574,-0.45125682435578574,0.3923566688750787,-0.21027540925178448,0.0,1.0
2017-01-03,56.44084167480469,57.614505767822266,56.34542083740234,57.39503860473633,12564158.0,0.3586680195245032,0.3993928633636961,0.4995140366665777,0.4508540115374535,0.6476998322172276,0.4115704358764886,0.23146301412543752,0.5261245897104981,-0.43399064542408533,1.1475760310854297,-0.2851696848232165,0.09712441709350424,1.0,1.0
