Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-14,16.860000610351562,17.850000381469727,16.860000610351562,17.850000381469727,238900.0,0.0021615013073062878,0.001460913007802711,0.8112365420613703,0.0017377221144113941,0.4140537185920093,0.7262559535147837,0.2515206995381814,0.015207704790956796,-0.06301999477876592,0.2582329543558215,-0.20902238843739016,0.19133036607807924,1.0,1.0
2010-05-06,18.100000381469727,18.540000915527344,16.479999542236328,17.31999969482422,149300.0,0.010372304864711926,0.005302002960153013,0.4402820966206998,0.00669374329485703,0.4256309698156976,0.4550758444739433,0.3421379323010309,0.013696414729222547,0.23332967964672618,-0.5914778047304906,0.838964140089497,-0.05942378737293876,0.0,1.0
2010-05-07,17.1299991607666,17.670000076293945,16.809999465942383,16.950000762939453,185800.0,0.010451055850471846,0.0053891451718702105,0.38908680917980837,0.006880352098163178,0.4165065964780133,0.39509794035327367,0.3166151283540617,0.011624107028335294,0.0321040680987054,-0.44246555299959756,0.7431696747228472,-0.1937938618911536,0.0,1.0
2010-08-04,19.809999465942383,20.540000915527344,19.809999465942383,20.489999771118164,476000.0,0.0038339189910369526,0.003407942283406462,0.8225995825403689,0.010388495705810297,0.48697902944909044,0.8223272176296692,0.2869813534529853,0.024163910839463072,-0.0973305333921307,1.5275639782475614,-0.4588778329459783,1.9143454048093904,1.0,1.0
2010-08-16,20.3799991607666,21.15999984741211,20.01000022888184,21.11000061035156,206100.0,0.013056048573478377,0.006342583291805259,0.7277625495355151,0.014541427269485985,0.5155686651014693,0.578630234031039,0.41037125841345684,0.03373913237450994,-0.20675107923915048,0.6026244674246144,-0.03294812720092866,0.0985309581624553,1.0,1.0
2010-09-13,22.739999771118164,23.82999992370605,22.489999771118164,23.65999984741211,242400.0,0.027299575288498648,0.016156330128209925,0.7353830177109077,0.02339341153082089,0.43385350801250366,0.7661246213636437,0.47484320085984116,0.03902585923253233,-0.16551394345084966,0.18774263302203664,-0.10844250447133902,0.39701439633914615,1.0,1.0
2010-09-23,23.559999465942383,23.65999984741211,23.1299991607666,23.350000381469727,151700.0,0.030835069626618986,0.021909422203481604,0.5663220499410964,0.028943102757451433,0.4202551990351099,0.5688873205293181,0.5627085681850943,0.043177166693620796,0.09343084748408649,-0.3218426875919635,0.3078612782411955,-0.07532754043826662,0.0,1.0
2010-09-27,24.809999465942383,25.07999992370605,24.520000457763672,24.59000015258789,163700.0,0.03207643031283214,0.023525823996915635,0.6468092868225597,0.030022710747741627,0.42671743984066896,0.6515695301710416,0.5784565287325341,0.044101786222165214,-0.20304605145789736,0.15561036281420015,-0.15382233504110024,0.39836975561043053,1.0,1.0
2010-10-18,21.65999984741211,21.809999465942383,21.31999969482422,21.51000022888184,100500.0,0.033064959344557554,0.030833805883918056,0.2898950045241205,0.035771206451473136,0.4287577443868781,0.38620903149574004,0.30769188393881985,0.0344061076194672,0.8383024333934004,-0.7152335942140127,0.5260212894333736,-0.28286131157930267,0.0,1.0
2010-10-27,21.799999237060547,22.25,21.559999465942383,21.90999984741211,209800.0,0.027740993872951952,0.03078681735974044,0.44628672990565194,0.037010678887031634,0.4163358454893861,0.49673917584189625,0.30561304023856256,0.03416853951382189,-0.46833139943018265,0.11176297813185514,-0.3965503497610377,0.1003694411043276,1.0,1.0
2010-11-01,24.0,24.93000030517578,23.559999465942383,24.299999237060547,792500.0,0.027169014589314408,0.031189209078570493,0.690642743241235,0.038997467037119815,0.45747405882767334,0.7254089840265754,0.27577263389325174,0.04899256623744542,-0.3646776866928538,0.7288584389742077,-0.13757387344419364,1.015089025547424,1.0,1.0
