Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-06-04,31.35721015930176,31.555137634277344,30.02827453613281,30.329877853393555,5348501.0,0.03923731190247465,0.04234825999836708,0.35646736665150647,0.0704395854927573,0.5540874217653633,0.3531417182116122,0.3004736728348759,0.1262723511072261,-1.9675159010064827,0.5455982089148589,-0.21367021063271646,0.2888787905641011,1.0,1.0
2010-06-07,30.367578506469727,30.65975570678711,29.23656845092773,29.30254554748535,5771416.0,0.03854123126645265,0.04246953162799216,0.3054986540554051,0.0704174511792327,0.504676961898944,0.296598880226843,0.30416750378367396,0.11162666285603395,2.501001268291774,-2.2232500554951065,0.15354948327590037,-0.845035847966961,0.0,1.0
2010-06-08,29.283695220947266,30.377002716064453,28.68991470336914,30.292177200317383,6846209.0,0.03740893965610098,0.0426049943491168,0.3740572417662359,0.07064427531054929,0.528540155177195,0.3115385512260429,0.3121628451905243,0.12899977245626132,2.239751987797031,-0.5847447075337139,0.9677895962380902,-0.7783731875578699,0.0,1.0
2010-06-14,31.658811569213867,32.535343170166016,31.58341217041016,32.016963958740234,6114013.0,0.034395681557119834,0.04346937606903545,0.4853730247531213,0.07205561500445201,0.5423638535965216,0.5696436592832217,0.25586954851226007,0.16543602184561998,-1.8036743869072809,1.8390525138237577,-0.08899832313889834,0.26537342522313295,1.0,1.0
2010-06-30,28.878416061401367,29.43449592590332,28.162111282348636,28.21866226196289,5016408.0,0.03546919398206522,0.0437983574480611,0.20681026401540392,0.07634289546190443,0.4213672285031036,0.2492478333095575,0.18644911615704193,0.13191135684837885,1.5411824843098085,-2.24261990296276,0.3467593341062763,-1.8928407836285794,0.0,1.0
2010-08-04,33.10084915161133,33.666351318359375,32.86521911621094,33.5909538269043,3191912.0,0.03135767366842049,0.033854095045315086,0.6648334229565952,0.07791885442871882,0.7814190588786478,0.6402114892719504,0.2357729385332145,0.1928257429406603,-0.3124838487162726,0.16500912129412248,-0.10155493969479248,0.2779194025308572,1.0,1.0
2010-08-05,33.2327995300293,33.64750289916992,33.11027145385742,33.317623138427734,2899076.0,0.03280242793058069,0.034254032665083395,0.6343908780802622,0.07819391675908771,0.7729837099690042,0.6174734496109553,0.2511031504633888,0.18546897584701932,2.266264373455284,-0.6436887191709071,0.5932798249330482,-0.03556686764808467,0.0,1.0
2010-10-01,34.071632385253906,34.24128341674805,33.656925201416016,34.19415664672852,3262257.0,0.05068088291783285,0.04583674985286257,0.5518804975654169,0.08729884629507012,0.463578015264754,0.5506403500827086,0.1616742239794771,0.2382177853127414,1.927628872765065,-1.4144951566080384,0.13522676329181088,-0.1876856970035104,0.0,1.0
2010-10-04,34.04335403442383,34.59000778198242,33.91140365600586,34.59000778198242,4668612.0,0.05109853154987393,0.046296033152614186,0.5841685889866629,0.08775002273138477,0.49812379938669266,0.6226387568129722,0.16107862351421895,0.2500649708072153,-0.7603731552350389,0.5482449687843834,-0.43933918850197656,0.21766882717064062,1.0,1.0
2010-10-05,34.806785583496094,35.69274139404297,34.69368362426758,35.636192321777344,6101917.0,0.052035920757439014,0.046804341314796494,0.6586555286423516,0.08847406509988276,0.5699633094040676,0.8400245591511846,0.17809882246958794,0.2655493465854731,-1.5973667283171638,2.4576831785512048,-0.2754271874444323,1.026737863232545,1.0,1.0
2010-10-06,35.72101974487305,35.73044204711914,35.08011245727539,35.683319091796875,6547749.0,0.052837187373693556,0.047356513800092426,0.6617414094377061,0.08924682152841512,0.6091806562507159,0.8044374019423706,0.19443053723689288,0.2821650766941769,-0.34375594845746493,2.5654116469966066,-0.07959879049605771,1.6248525052766511,1.0,1.0
2010-10-14,33.798301696777344,34.13760757446289,33.58152770996094,33.864280700683594,5508712.0,0.05301043590172089,0.048382161720966016,0.46799948469620856,0.09195947732112064,0.6320659150607029,0.4253879420274985,0.12650402603503533,0.2645601474575187,-1.0494432569425403,0.8271914191743455,-0.2667634902849387,0.39875955803592933,1.0,1.0
2010-10-19,33.10084915161133,33.6286506652832,32.79924774169922,33.016021728515625,4028193.0,0.05240407231432276,0.048375711438442076,0.38255150728095755,0.09275129315726294,0.5779771958344165,0.2756294378987374,0.12779622777322686,0.2309051652773797,1.2504080417124277,-0.3159233384851299,0.2891411026886794,-0.3865167810003565,0.0,1.0
2010-10-21,34.06220626831055,34.495758056640625,33.77945327758789,34.147029876708984,4860653.0,0.05315584060328041,0.04887498852627867,0.5012774427282549,0.09341960638709257,0.671765126556404,0.49496998389667746,0.10240602814101488,0.25425921540722335,-0.46592391074683787,2.1671819592867205,-0.36915306134091863,0.0839315510604184,1.0,1.0
2010-11-15,36.54100036621094,36.72949981689453,36.06032180786133,36.0980224609375,2255474.0,0.0640116084953199,0.05965395967841089,0.522093129448535,0.10062042444875796,0.5921015444424378,0.5216204166940812,0.24801577570908115,0.2693068811867736,0.316010171956004,-0.06695153813986551,0.1476026864276299,-0.11600416087365659,0.0,1.0
2010-11-16,35.805843353271484,36.06032180786133,35.23091506958008,35.42884063720703,3722837.0,0.06480359425346499,0.06001648404083443,0.44204962293059746,0.10094099292995784,0.5918578419673585,0.43199638351882375,0.22946626808218198,0.2598597177676052,0.4020826354181202,-0.48038076283692016,0.08688926455785857,-0.14538795450703446,0.0,1.0
2010-11-17,35.40056610107422,35.852970123291016,34.967010498046875,35.61734390258789,2444544.0,0.06534808461870714,0.060341594884831457,0.46351701419096514,0.10115904030165401,0.5884981191208998,0.4067554243564869,0.20560193380933947,0.26606305319522333,0.5629735671289993,-0.078709243435349,0.08646933508007726,-0.1572958326574377,0.0,1.0
2011-01-05,38.57681274414063,39.28369522094727,38.473140716552734,39.18001937866211,2201787.0,0.08782686137977097,0.08113707546798571,0.5155506752810116,0.11162367508734128,0.5434641046024405,0.3547814232658648,0.27799401988272165,0.3247502675240171,-0.5475676805540468,0.1504019889694193,-0.2214217474436121,0.20311924002155815,1.0,1.0
