Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-09-27,12.329999923706056,14.15999984741211,12.31999969482422,13.350000381469728,36283400.0,0.06481999716221587,0.06377138308471444,0.8162120397342,0.07924411903717221,0.7016461030235353,0.8397448290468887,0.3124127755380999,0.0735958214224412,-0.5848500045329852,0.7103924091979107,-0.8725837735625438,0.844268083914401,1.0,1.0
2010-10-21,13.539999961853027,13.829999923706056,13.390000343322754,13.619999885559082,15914500.0,0.0865374508249166,0.07118648906351158,0.6952528178410962,0.08199716829355796,0.5700479552753218,0.7699372018558944,0.4207873786948354,0.0553929462145913,-0.283794062227708,0.987084090733249,-0.6285624008033083,0.24411651215434943,1.0,1.0
2013-05-20,14.380000114440918,14.550000190734863,14.130000114440918,14.25,7905400.0,0.10256970946027172,0.09317561274236985,0.6064126904421747,0.008698282395701418,0.547075890446168,0.5360844172726927,0.37650068791063174,0.33514885078841194,0.45639132630015194,-0.12156636084179726,0.31811671744542613,-0.17194578820221887,0.0,1.0
2013-10-25,17.049999237060547,17.34000015258789,16.81999969482422,17.170000076293945,8877600.0,0.13019102459853246,0.1131554115805545,0.9922830255868648,0.02265267691516426,0.7766558838986278,0.6628073926257165,0.7261600766690883,0.4045690632567801,-0.45450004933136745,0.7168847504803683,-0.14976573193140608,0.062066371429151786,1.0,1.0
2013-11-05,17.93000030517578,18.06999969482422,17.65999984741211,17.8700008392334,11687000.0,0.14642444969322707,0.12393037432811169,1.0,0.024835524867666492,0.7664325696769172,0.597780934809384,0.8937935301382741,0.42386385217566375,-0.3764929618181017,0.8385581440052506,-0.14251181411023725,0.38452501910790043,1.0,1.0
2013-11-15,18.239999771118164,18.34000015258789,17.989999771118164,18.15999984741211,7071100.0,0.1636987037258599,0.1385885688150015,0.8897651212290928,0.027668237211472935,0.5919563752434616,0.5650425051257946,0.9854211733411972,0.4260330649283329,0.059971832995343956,-0.4652109725094596,0.9762863903478057,-0.05716340318126601,0.0,1.0
2013-12-10,18.489999771118164,18.81999969482422,18.459999084472656,18.57999992370605,5794000.0,0.1797921872984606,0.1628651750789373,0.6395071377834094,0.03178023044142875,0.46086522431146804,0.5409150541507368,0.6552193094159434,0.43589560711201575,0.10879129989150971,-0.10434949495050494,0.031612779918905556,-0.13439890428189444,0.0,1.0
2013-12-13,18.8799991607666,18.93000030517578,18.40999984741211,18.6299991607666,6428300.0,0.1808242679102158,0.16698996538302638,0.5784284796888483,0.032942105284751055,0.49742896615893983,0.5325154331149353,0.5301693685380215,0.432156839760426,-0.1785325191760139,1.10391296295476,-0.12351734523425656,0.2753811097342428,1.0,1.0
2013-12-20,18.65999984741211,18.940000534057617,18.56999969482422,18.86000061035156,10329000.0,0.18280096755920386,0.1737755571646782,0.5924786049634064,0.0343077846324944,0.6040374982478702,0.5745008180168432,0.3759465658988348,0.44067856214488543,-0.38084444832172004,0.6898064035413762,-0.1656951050169688,0.098202416643277,1.0,1.0
2016-01-04,41.70000076293945,42.18999862670898,41.18000030517578,41.959999084472656,5916400.0,0.635054057553218,0.6832878317221447,0.2792138682429045,0.3859466326762335,0.5061239655790899,0.22144917959317034,0.2037666223497193,0.6648240511787453,-0.12030568753637828,0.6878993007630019,-0.06991491079852476,0.4251758686720998,1.0,1.0
