Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-06,11.488571166992188,11.99571418762207,11.40571403503418,11.90999984741211,27422500.0,0.0035564327790074714,0.001851700378567512,0.8829184191001843,0.0041513541904436985,0.6864526876192718,0.7553056449961566,0.6191647964686212,0.4329649584540002,-0.5810502087178052,0.9314537322820666,-0.4013612993039923,1.766080335365923,1.0,1.0
2010-07-12,16.850000381469727,17.21428680419922,16.72857093811035,17.054285049438477,13410600.0,0.013100274100028071,0.011434788205830508,0.5850386812351857,0.05245062011569493,0.6642213458765556,0.5384345889270403,0.14564412810234087,0.5585993390590784,0.9988625647031893,-0.3165506193266844,0.6489180186586302,-0.18746107804780976,0.0,1.0
2010-07-21,17.435714721679688,17.657142639160156,16.98285675048828,17.092857360839844,33055400.0,0.01288170166395626,0.012141353995874253,0.5599517303753828,0.054797633409410074,0.6638495238842635,0.5952499565179203,0.10370534814794033,0.5582337328704639,-0.24963727080002557,0.4752599286063514,-0.14846785018847386,0.40345640544436717,1.0,1.0
2010-08-09,16.85714340209961,16.992856979370117,16.37285614013672,16.700000762939453,21420000.0,0.01173032195942035,0.012307641473283311,0.5822421711410063,0.05801063142146182,0.6857411149235192,0.5652371356076815,0.19439142866251793,0.5433252021868255,-0.3640798133178763,0.8755988252790154,-0.31562275193783124,0.4023955039533214,1.0,1.0
2010-08-12,17.7785701751709,19.11428642272949,17.71714210510254,19.007143020629883,71959300.0,0.011940074123920195,0.012554484254595441,0.7318647748544063,0.061990722192568876,0.7935763250886088,0.6526232751730623,0.23062723755280798,0.6596484411518263,-0.1385112123274866,2.2958270778128798,-0.13099068175722792,2.63757517900039,1.0,1.0
2010-10-21,24.21999931335449,24.99142837524414,23.797143936157227,24.670000076293945,111769000.0,0.021617834112488358,0.019246329333261855,0.7122215791747925,0.09321457527856178,0.6166383972787907,0.6841557671995168,0.3586249512599612,0.8631989915941854,-1.1394414213138062,0.8201810050575845,-0.1275870842491276,3.2130685829830865,1.0,1.0
2010-11-22,25.867143630981445,26.957143783569336,25.85714340209961,26.902856826782227,71804600.0,0.024905676366445983,0.02303983573420605,0.7230100370267302,0.10612488633370601,0.6853538044591454,0.752031326375611,0.28819585447592355,0.899447872099,-0.6998579068672731,2.9165488961284174,-0.19492987917112267,1.4250553365924314,1.0,1.0
2011-02-11,32.03428649902344,33.08571243286133,31.988571166992188,33.0099983215332,46299400.0,0.032018863909755696,0.029873601063795607,0.7938690328085638,0.13815748950076062,0.8253524827776682,0.6161005134164379,0.3964872240133256,0.8680439686621281,-1.5258616059648002,0.129388031158868,-0.10532244458179833,0.8032959798996852,1.0,1.0
2011-05-04,33.11428451538086,33.14285659790039,32.18571472167969,32.74142837524414,33527900.0,0.03876170431168356,0.03715338838431135,0.4506423083587392,0.16881416238258956,0.691578909321752,0.4153609202011728,0.12514029041553135,0.7455408729994617,-0.6031511976720624,0.3580244375184403,-0.1700230260358141,0.13551976078145325,1.0,1.0
2011-05-24,35.698570251464844,36.09714126586914,35.23143005371094,35.371429443359375,31802400.0,0.03912161780825457,0.03937309913554714,0.6136172212908552,0.17398289871050593,0.73168379638329,0.6434662529359281,0.054807732313560314,0.8405070804920949,-1.012253267542771,2.323027199049113,-0.06060527703590633,0.3194263184471558,1.0,1.0
2011-07-06,40.95000076293945,41.68285751342773,40.64285659790039,41.56571578979492,32587800.0,0.04393946855086692,0.043167497778656534,0.7846286487024121,0.1864181323568635,0.714191406755177,0.7460773864137173,0.18503720606293586,0.9464181888383767,-0.9462476245966452,3.255320043191518,-0.19991387639769426,1.3720231533508163,1.0,1.0
2011-07-20,40.42856979370117,40.70000076293945,39.71714401245117,40.20000076293945,19914300.0,0.04755764373353134,0.045683767862170585,0.5504254153581568,0.19138894925507693,0.6871563883251139,0.5339402026978325,0.2761735881180959,0.9732996271303425,0.7575485830316382,-0.6101365932191122,0.3473094775362505,-0.048845501246958696,0.0,1.0
2011-07-25,40.08142852783203,40.78571319580078,39.62857055664063,40.21857070922852,52708600.0,0.04833835265981573,0.046174016975606164,0.5495361665670804,0.1927946928121287,0.6851512112643682,0.5191054793645093,0.19794458068819057,1.0,-0.7272199717110632,0.07333926725812998,-0.05218667427523281,0.6564696390649257,1.0,1.0
2011-08-02,37.39142990112305,38.22857284545898,36.70571517944336,36.74285888671875,23356200.0,0.0481131108771318,0.04678900409402145,0.352942928837208,0.19563633988054996,0.6612121122714695,0.4017825573918864,0.19002502632081805,0.9207110692834153,0.15324772638603107,-2.865720033185744,0.07966334071819875,-0.1060664375769089,0.0,1.0
2013-04-23,30.795713424682617,31.34000015258789,29.93000030517578,30.998571395874023,114860900.0,0.025646586502866272,0.027253300870816045,0.772173810436955,0.12589610312419153,0.6275895553710306,0.7619402951967494,0.1757333248242666,0.5090722117401986,-0.8089029588385153,3.452869610029673,-0.7270089920774893,0.06468425239284775,1.0,1.0
2013-10-21,48.98857116699219,50.77428436279297,48.58571243286133,50.71285629272461,65090200.0,0.05618492088145707,0.05352128322323852,0.7236939773654658,0.1431297121178343,0.7510942046325011,0.7044600645663492,0.42676060533384585,0.6534724073325588,-0.25942685142293903,2.141139171069409,-0.39111105768208,0.3774857014514831,1.0,1.0
2013-10-28,46.43000030517578,47.27999877929688,44.54428482055664,44.85714340209961,34260800.0,0.05701597067189791,0.05502139661638646,0.47919379425608943,0.14596529711045747,0.5947011969708524,0.4948018066223364,0.5275891401041409,0.580248299427298,1.13866102890665,-1.3245935965680058,0.5346378416087051,-0.19753388734225946,0.0,1.0
2014-01-21,47.46142959594727,47.49571228027344,45.75,46.95857238769531,25220300.0,0.06361370528428224,0.06574595962671888,0.2699794753010597,0.1553513780370543,0.6093084709750961,0.4313718151350099,0.45839422055432155,0.6206182428452225,0.4858685331752873,-0.43316922006043435,0.06286087556709362,-0.39429787205245825,0.0,1.0
