Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-13,14.259800910949709,14.66702365875244,14.224930763244627,14.614471435546877,157078570.0,0.018170795393876712,0.014554729184236448,0.6820372811744848,0.05016073171602431,0.6069982855345564,0.735916170211216,0.10103819495948949,0.41177728474126285,-1.8934142001194825,2.8736971745521016,-0.8135215991200558,0.042842064098495815,1.0,1.0
2010-04-14,14.69641399383545,14.75320053100586,14.54572868347168,14.670013427734377,136618166.0,0.01838816691562628,0.014762248337201148,0.6988107819214799,0.05060967941813488,0.609582026524741,0.742747007331666,0.12381945443376599,0.4287645592128879,-0.47042761108953524,1.1858177059412496,-0.852103191728933,0.6108428980585935,1.0,1.0
2010-04-16,14.02243995666504,14.167147636413574,13.689438819885254,13.70238971710205,491254466.0,0.01851137464113982,0.015034751369220445,0.2855465458557008,0.05090601236002168,0.47283504713883573,0.3591986642665534,0.1545482012509896,0.401438246440242,1.568575134563656,-2.860448835657765,0.6495255684249068,-0.5274015057863096,0.0,1.0
2010-04-19,13.667521476745604,13.7980318069458,13.574121475219728,13.70114517211914,156343827.0,0.0184209555607375,0.015121199100424934,0.2852330330565486,0.0506757835920143,0.5313057704035133,0.3130632848232443,0.16108851370142022,0.38199825848729835,0.07561064815162008,-3.8748531611057175,0.5194736499515153,-2.8276074430472913,0.0,1.0
2010-10-18,14.957685470581056,15.43439769744873,14.957685470581056,15.385083198547363,284992232.0,0.0130945312798747,0.0048213145245126765,0.9665646295883001,0.004434275470041604,0.9258701522175328,0.7959469550605909,0.597434734030677,0.3399731386279096,-1.490998268271188,5.11128829786213,-0.5914879921082034,4.925853557280406,1.0,1.0
2010-10-19,15.164409637451172,15.313102722167969,15.015218734741213,15.139004707336426,184203863.0,0.013956436660379976,0.005201210059185168,0.8661995580757658,0.005119589577656347,0.92627437244133,0.6944857754420883,0.6476852257043132,0.3170689987823007,-0.3379349941665296,0.9626044267297627,-0.21889722223884153,2.313672750694018,1.0,1.0
2011-01-27,15.389566421508787,15.434646606445312,15.273999214172363,15.36216926574707,81070738.0,0.027239296931574605,0.023237238634206722,0.47127826055441085,0.024727632894824936,0.5907131919732246,0.4751124980617316,0.24683259337379101,0.3884767572785389,1.9564031384887084,-0.258971201189075,0.5914260129589537,-0.2731039904606798,0.0,1.0
2011-02-24,15.227672576904297,15.270013809204102,14.977609634399414,15.163662910461426,108874565.0,0.027368074869433975,0.025471163821581294,0.32924392458773327,0.029185146868784595,0.7355655922759932,0.3748128506506019,0.12071900057417687,0.40039785292909075,6.370007312682355,-0.03895671751229183,0.28822062016996597,-0.16718523487676945,0.0,1.0
2011-07-20,14.998283386230469,15.014472007751465,14.828169822692873,14.828169822692873,89446014.0,0.011789023252682884,0.009067409990003661,0.7287404350314146,0.029248711373465408,0.7157912556612563,0.6121924487217543,0.558817974521595,0.25527439944641406,4.970094424891657,-1.8832687433601139,1.5686327947760437,-0.5389748652162032,0.0,1.0
2012-01-06,16.417213439941406,16.438385009765625,16.1840877532959,16.189817428588867,108119746.0,0.030978085846704043,0.02584872398989424,0.577619599313818,0.037798634438260814,0.5821757749021425,0.5604763457269266,0.28891390291417085,0.5173762580642586,1.2685442803120168,-1.7085330566342243,0.100275747928228,-0.20800465155914347,0.0,1.0
2012-01-24,14.603262901306152,14.637136459350586,14.396039962768556,14.469017028808594,122690156.0,0.030191803232917536,0.026676131388576663,0.15295267527451356,0.03981495662041856,0.6050072349108959,0.2554875513505612,0.2699812143428666,0.4897798622798129,3.3200191473119194,-0.8945790255907273,0.39775904882202173,-0.7999735254006093,0.0,1.0
2012-04-17,15.157187461853027,15.3845853805542,15.118581771850586,15.182342529296877,121409373.0,0.03130596950012045,0.027440815187418546,0.274200202114895,0.04609701483290263,0.450489276366356,0.26189970180648103,0.17571084886453534,0.46574846287759125,3.0544567191158527,-3.571575799992673,0.2561199402207256,-0.5375215931386715,0.0,1.0
2013-01-18,17.69268226623535,17.752708435058594,17.467775344848633,17.546979904174805,129555794.0,0.046613123902749395,0.04131363797621572,0.30766588440260695,0.07265724492596015,0.5626773252443945,0.3641353322948929,0.23962987061425509,0.5324474903427988,0.5896363955877885,-1.3663502616372594,0.049834238242855454,-0.386437361856772,0.0,1.0
2013-01-24,18.461801528930664,18.850095748901367,18.443618774414062,18.784839630126957,135815168.0,0.04707974109454381,0.04211487317548561,0.6572433561525759,0.07373985909199388,0.609165004675577,0.6039564566684287,0.257219365122055,0.5599021050143691,-0.9379583407400105,0.4580366059720261,-0.26664376917432214,0.42355870197401907,1.0,1.0
2013-02-04,19.120580673217773,19.189821243286133,18.885961532592773,18.904640197753903,122075862.0,0.04977204280166554,0.044680502144317194,0.5900286041292657,0.07524932222701464,0.5718376134164365,0.5707490970076924,0.3423976241006895,0.5697214453547663,-1.4448997641041252,0.17541669766502965,-0.46081775396317765,0.1519369481400307,1.0,1.0
2013-02-19,19.825439453125,20.09966278076172,19.807756423950195,20.09592628479004,117711564.0,0.054904292655537854,0.04844327627449936,0.7975903223347718,0.07765138952612793,0.8744889237487989,0.6186848818704707,0.5809168801219632,0.6414976348286076,-0.22523745965201933,3.7110837146724425,-0.574343819403239,0.10290661739781763,1.0,1.0
2013-03-05,20.645864486694336,20.925317764282227,20.645116806030277,20.88671112060547,162370331.0,0.05979122375513825,0.05220238036076298,0.8187517939097144,0.08069010452589553,0.8174138519783385,0.6997561027682586,0.7359526033985073,0.6992919102137415,-0.46972903522772436,1.9571354146385376,-0.13140371054825878,0.5108574303945577,1.0,1.0
2013-03-13,20.620210647583008,20.689699172973636,20.480981826782227,20.555702209472656,65898080.0,0.06275852846843659,0.05487358583047276,0.6380990461834857,0.08235718553408578,0.6784338137705198,0.5304703388646546,0.7967206300165376,0.6704010128980037,0.08276105886941197,-0.4934936805808261,0.25919695008250276,-0.2444963211293097,0.0,1.0
2013-04-22,19.94025993347168,20.023944854736328,19.302648544311523,19.928054809570312,115768308.0,0.059788394585256435,0.06075214340241718,0.4534289792645108,0.0888072883274671,0.692181519540433,0.463725986981397,0.2585258023773417,0.6183638498617342,-0.0635174762167006,3.742985719546923,-0.33271166863239643,0.5764778792760201,1.0,1.0
2013-06-07,21.67924118041992,21.9178466796875,21.552217483520508,21.911121368408203,107385002.0,0.07616304374397355,0.06756702007743216,0.5207841443920997,0.09881524730060165,0.602548771383908,0.42319779149484527,0.29397370694145875,0.6649614110465466,-1.6319995702402867,1.374085499937779,-0.19286603968524688,0.19882772552160016,1.0,1.0
