Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-08,713.0800170898438,713.0800170898438,703.989990234375,707.0,55200.0,0.02492049624835707,0.020229184436650213,0.3014905544152234,0.03242338324756944,0.35925304951426834,0.222356514309285,0.22131341317654726,0.058222178950442995,0.2510773015333501,-0.09032053001895435,0.18222427276522513,-1.0627725277595175,0.0,1.0
2010-04-14,731.2999877929688,750.0,729.5399780273438,749.4299926757812,66000.0,0.02448047073747256,0.02098117977176571,0.5565424605263536,0.03334483877676142,0.4397365217615552,0.46612989047788594,0.20792272358706906,0.09755622626813357,-0.0702066499444218,1.4057231279060558,-0.8260828249874436,0.363730880298986,1.0,1.0
2011-01-26,781.010009765625,791.6599731445312,774.5700073242188,784.219970703125,48500.0,0.026565860444465295,0.01550791261650196,0.7567980287703859,0.005984830141954278,0.8897710731418671,0.49739861720315903,0.9527234565676832,0.06926297342030961,-0.6528665346879304,1.519366593281769,-0.11124430088202261,0.1916845047033439,1.0,1.0
2011-02-09,764.010009765625,770.010009765625,762.780029296875,764.5499877929688,39700.0,0.032430391155605365,0.021592471043360137,0.5143785692856626,0.009543375105054874,0.8436992049416809,0.36603104103751244,0.5519985693323852,0.07399474247882387,0.33729577012686973,-0.18776270144512155,0.10039351692979899,-0.23760021802427284,0.0,1.0
2012-09-26,861.0,862.0,833.5499877929688,841.9500122070312,57400.0,0.04640557102581935,0.04156149636497235,0.42386750530116885,0.02683834942802965,0.578236928169419,0.40934394261071844,0.27334591433665323,0.3186057832732937,0.9436413312235448,-0.45377216077722266,0.34454883600460895,-0.20360580969133896,0.0,1.0
2012-11-12,891.989990234375,895.989990234375,871.6799926757812,874.2999877929688,27300.0,0.05555795046083939,0.05208454437558531,0.339189345082831,0.031248908465427827,0.4988866418653163,0.32368485860513635,0.1903771570963099,0.3281277382922792,0.567717529920974,-0.8914001518879947,0.3340268618724778,-0.5920135964532832,0.0,1.0
2012-12-17,920.75,938.9500122070312,920.75,938.5499877929688,38200.0,0.056314433589901014,0.05625152494269413,0.6310365424643436,0.03552697673935867,0.6692493449125855,0.6266377213706755,0.14655727924242426,0.3454191412715412,0.7153696480035929,-0.565619143121389,0.15235473644520167,-0.20278907777402583,0.0,1.0
2012-12-27,934.1400146484376,938.1099853515624,920.0,933.8300170898438,19400.0,0.059810435922270644,0.05836369695427575,0.5250194682147156,0.037137764497703674,0.736375654212295,0.4702116795638518,0.2533891488403359,0.3332684256644922,0.302735803446788,-0.24288257352109358,0.747546877931395,-0.5959864480574176,0.0,1.0
2013-01-25,996.1099853515624,1043.219970703125,996.1099853515624,1034.4000244140625,42000.0,0.0687445817375972,0.06363392780265949,0.7919904611191155,0.04120336851678763,0.38088120542993054,0.6526097470843231,0.5775186035519662,0.3783273293739655,-0.3902147577377848,0.1883212841958273,-0.265437861392554,0.16216478846044147,1.0,1.0
2013-02-04,1021.989990234375,1028.0,1008.780029296875,1009.9299926757812,19500.0,0.07391955318686355,0.0675085120526593,0.5664909220548002,0.042768308168078195,0.4227854444350615,0.49215374433247217,0.7000845687233189,0.3667802550871385,1.039165939795604,-0.9894525124543099,0.08674862122147751,-0.48677648926693895,0.0,1.0
