Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-12,14.479999542236328,14.699999809265137,14.229999542236328,14.5600004196167,2434100.0,0.06595489428104798,0.05842441946284528,0.39318694461641146,0.0887299795830141,0.5300334049303193,0.3590864251425562,0.44197906540885584,0.13222289840293425,-0.9438280294630833,0.7882039385239672,-0.08413688745756359,0.42727304117253073,1.0,1.0
2013-06-13,15.9399995803833,15.960000038146973,15.210000038146973,15.5600004196167,4224000.0,0.05387277648711425,0.04471418924335799,0.6920422077583003,0.006592198484717482,0.6356786705744429,0.7434720852458983,0.3702701760210831,0.47049622526686297,-0.8107544623160057,3.5765007349135325,-0.4116317135407729,1.353370977752647,1.0,1.0
2013-06-17,15.579999923706056,15.770000457763672,15.199999809265137,15.260000228881836,1891200.0,0.05533325233157527,0.0459655122796805,0.6351941573171213,0.00697482598377186,0.5780720365956435,0.5998609014333722,0.4451653218958384,0.4586108324150068,4.865926191258352,-1.063005107330196,2.1244005813734925,-0.24246612841798676,0.0,1.0
2013-06-18,15.31999969482422,15.670000076293944,15.289999961853027,15.5,1236400.0,0.05614818843750899,0.04651999073267983,0.6626757854871588,0.007108845420930154,0.5941344887906945,0.5796029881923049,0.4754046596866491,0.46267800457244357,0.12440464330080526,-0.8667731056153608,0.3640997161741887,-0.30430087988435345,0.0,1.0
2013-08-07,17.440000534057617,18.46999931335449,17.360000610351562,18.31999969482422,5220600.0,0.07676424226116879,0.06642314404833795,0.8568731163037678,0.011881483523385361,0.4781489522571328,1.0000000000000002,0.9282795166833957,0.4985055675257817,-0.09791889040048306,1.394935292742852,-0.4102383493688878,0.4962857182380239,1.0,1.0
2013-08-09,18.649999618530277,18.93000030517578,18.479999542236328,18.530000686645508,1172500.0,0.07902592032680697,0.06818211476648699,0.8274791569253567,0.012512119820594414,0.4884253232329051,0.7042235739840979,0.9946606470605501,0.5028355729535025,-0.35448479939929756,0.19499566225043885,-0.289648412430703,0.043831770030920376,1.0,1.0
2013-08-12,18.479999542236328,18.5,18.059999465942383,18.1200008392334,2011700.0,0.0797721826427571,0.06902694532273736,0.719035416007546,0.012831903339184436,0.45274022849427226,0.5998880072208832,0.9905350622368605,0.4962180299018075,2.302649758409635,-1.110082148196769,1.2013147477828878,-0.0870089668029015,0.0,1.0
2013-08-13,18.149999618530277,18.38999938964844,18.149999618530277,18.190000534057617,1529500.0,0.08058254078710533,0.06984180392104118,0.7275774574426616,0.013076781535090398,0.4370826836608057,0.5724619791423654,0.9867041620434347,0.501249362653991,0.9023712672094462,-0.9469214161389932,0.2898286134014406,-0.032328368328425526,0.0,1.0
2013-11-12,17.809999465942383,18.040000915527344,17.799999237060547,17.950000762939453,779800.0,0.09917041398037252,0.0923431399190167,0.2973020391209501,0.02407613440831119,0.37930088898026265,0.29490550045250175,0.4184249969493817,0.5047342883929011,1.3367119215948562,-0.5943196674451373,0.2372812184354518,-0.4065111926065586,0.0,1.0
2013-12-26,19.86000061035156,19.93000030517578,19.6299991607666,19.809999465942383,411700.0,0.09669355556527179,0.09464347594544474,0.7807042619428547,0.02863986544293934,0.5756498243634264,0.6227957950913309,0.3419893929624606,0.5083524400072369,0.22674179131848266,-0.09929893404354247,0.07060903513696176,-0.5194021799392392,0.0,1.0
2014-01-21,20.96999931335449,21.25,20.790000915527344,20.93000030517578,1148300.0,0.11091831219825785,0.09821574002586538,0.720386436926301,0.03216310959458962,0.5398291320079089,0.5598834896244989,0.7286485612020699,0.532816329215941,0.3036888681087549,-0.17520033016300207,0.16064881639305797,-0.15242663511368548,0.0,1.0
