Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,V_Pattern,V2_Pattern,Outcome,LR,HR,CR
2010-03-16,32.61000061035156,32.810001373291016,32.349998474121094,32.54999923706055,13690400.0,-1.2468414446137581,-1.2574825956819897,1.617386934419058,-1.3462251735908093,3.406652150740689,0.9831595735198854,2.0465714952570515,-2.204197380020439,0,0,0,,,
2010-03-17,32.4900016784668,32.63999938964844,32.34000015258789,32.52000045776367,14730700.0,-1.2455426515250059,-1.2566791114559872,1.560004730090147,-1.3441283222659677,2.802431867603868,0.8286998344738337,2.151507749357419,-2.250893939646524,0,0,0,-0.004608341916890695,0.009831020040697136,0.09431642908700287
2010-03-18,32.45000076293945,32.560001373291016,32.22999954223633,32.400001525878906,17763500.0,-1.2444516641413732,-1.2559444968856945,1.3246979881402758,-1.3417947839389537,2.3000080061895574,0.6392586100325302,2.203443697821621,-2.3072045248134185,0,0,0,-0.006765105092444823,0.011070129313777967,0.08548581611822183
2010-03-19,32.36000061035156,32.56999969482422,32.099998474121094,32.36000061035156,22430600.0,-1.243303530535648,-1.2551973609940639,1.2446442186633082,-1.3390226291774914,2.6979969379613356,0.5184105086064725,2.1990147528280377,-2.3783098932174234,0,0,0,-0.008024756913137698,0.013888911782304185,0.10833327642684389
2010-03-22,32.13999938964844,32.790000915527344,32.13999938964844,32.66999816894531,11737300.0,-1.2420826658249413,-1.2544564865592187,1.4945358442125465,-1.3374628595711309,3.2762379659530207,0.6582686263764544,2.2231950986010314,-2.341102460488547,0,0,0,-0.0012361222117699205,0.020704634456287768,0.10135966370308547
2010-03-23,32.59000015258789,32.630001068115234,32.27000045776367,32.59000015258789,11511400.0,-1.2411267540323474,-1.2537030896088606,1.3279603622402458,-1.3360132114901064,3.3987609976322006,0.5320727308979887,2.2456482768188115,-2.377593786527345,0,0,0,-0.01499852176094002,0.00673404447607985,0.08111422327528267
2010-03-24,32.439998626708984,32.599998474121094,32.2400016784668,32.31999969482422,11804400.0,-1.240628017961899,-1.2528349093682412,0.7936561737655218,-1.3347045065540282,2.2181440064817464,0.32194239491922616,2.2531156179246827,-2.4150139273523,0,0,0,-0.010432652684749744,0.011353260044481782,0.046640087469989544
2010-03-25,32.5,32.91999816894531,32.459999084472656,32.619998931884766,12956600.0,-1.23997342711716,-1.2518665545763332,1.078523113103404,-1.3331373735434395,1.61021634985856,0.6056935969590749,2.302105249638267,-2.3739412937061504,0,0,0,-0.012376284952223041,0.01299499297373359,0.028774762189268
2010-03-26,32.66999816894531,32.97999954223633,32.630001068115234,32.75,12346300.0,-1.2391681757984938,-1.2509023734255182,1.1929545311481347,-1.3316151627571804,1.2888493624898691,0.6880666975465641,2.354775486404726,-2.334803321029255,0,0,0,-0.017473933583335176,0.009503414575161174,0.08031890963739675
2010-03-29,32.779998779296875,32.88999938964844,32.5,32.599998474121094,8929400.0,-1.2385603415842223,-1.2500049757069545,0.8975195516237204,-1.3305955519938244,0.7723477245814311,0.4643860758082818,2.343896272619723,-2.3631096648910654,0,0,0,-0.02076336809697042,0.006106893524868798,0.08702297065094228
2010-03-30,32.560001373291016,32.880001068115234,32.5,32.689998626708984,8666400.0,-1.2378693846915425,-1.2491451435446383,0.9876667935601755,-1.3295912027671142,1.067859963992573,0.46638293180977447,2.333794145533649,-2.335637035325362,0,0,0,-0.01411051903990384,0.012883380018521176,0.10214718319698325
