Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-20,52.560001373291016,53.0099983215332,50.790000915527344,51.40999984741211,3143300.0,0.1837870948753469,0.15229214477984254,0.26253517313393937,0.17745000505647046,0.25247619924419556,0.3143839992670701,0.4538201366252637,0.01663332938396883,0.24135869265505397,-3.5962668930869675,0.5746399145604205,-1.4854780836604662,0.0,1.0
2010-06-15,54.470001220703125,57.119998931884766,54.060001373291016,57.0,1604300.0,0.12578473217832736,0.14717664325666613,0.5576394732689234,0.17415207211973538,0.5955835952145736,0.6290009509833,0.3722404188785547,0.09964804192831206,-0.14424666523168234,0.6023333337022065,-0.44882392498452595,0.09799290871708922,1.0,1.0
2010-06-21,56.2400016784668,56.2400016784668,53.25,53.56999969482422,1227200.0,0.12754188833479785,0.14295703915618407,0.446972092147295,0.1746250825609621,0.6000272263870254,0.5379540683344161,0.29573752691223426,0.03693956775367117,0.1644042016265276,-0.6008732970002405,0.07205550304561255,-0.3691283786007655,0.0,1.0
2010-09-16,56.02000045776367,57.0099983215332,56.02000045776367,56.27999877929688,427200.0,0.10363970283037943,0.07537498424304412,0.703160560741293,0.14835631857725273,0.5443688989079611,0.6234597497304032,0.2962207512130484,0.205263341301757,1.1518016260600121,-0.21536194008213716,0.04138843811151263,-0.1397969940042216,0.0,1.0
2010-09-21,60.02000045776367,60.09000015258789,58.650001525878906,59.09999847412109,1049700.0,0.11572877167039197,0.08127011980438886,0.7443625640465492,0.15142784426734834,0.6840726422109941,0.6197236833881223,0.37222171436028795,0.2501592523156053,-0.301430390811761,0.7935845195831579,-0.15114100780562303,0.8395907263964717,1.0,1.0
2011-01-05,61.22999954223633,62.72999954223633,60.619998931884766,62.65999984741211,909200.0,0.22621853573545386,0.20077826374757812,0.35443241457276536,0.20222737515218148,0.5080980648682483,0.3559205954649556,0.22836814613536932,0.26729856498679283,-1.139394877176475,0.8384270982496617,-0.0378992578630852,0.18979191428450246,1.0,1.0
2011-02-08,62.70000076293945,63.369998931884766,61.630001068115234,63.220001220703125,1134000.0,0.17610106073679382,0.18783563563294914,0.6142158617273739,0.2088496283696597,0.6938957053966678,0.7100210336801754,0.3055115587153671,0.3086247151230459,-0.5585677746554806,0.19908571822951304,-0.16535868012924448,0.39673590986694257,1.0,1.0
2011-04-13,66.33999633789062,66.4000015258789,65.38999938964844,66.12999725341797,967700.0,0.2006038380184461,0.170728119166757,0.6556316533810918,0.223521892514829,0.6908690569229069,0.5777609222593596,0.1782036964923408,0.26874960796749436,-0.7210134911261672,0.6352311272257274,-0.07260751991849075,0.3059216850844032,1.0,1.0
2011-05-27,65.66999816894531,67.97000122070312,64.95999908447266,66.58000183105469,1030600.0,0.24294195524885437,0.2100945629318427,0.4727842083524639,0.2380148960909454,0.6057412508911469,0.4407273680086925,0.17622531490669535,0.2719764710801976,-0.10444924590049183,0.717947405678063,-0.10616124283402648,0.2761348773699118,1.0,1.0
2011-08-10,59.93000030517578,63.0099983215332,59.5,59.959999084472656,1980100.0,0.26022538310619386,0.2194570215383952,0.3208012813897895,0.26258275127582653,0.5157139538374946,0.34668730884218935,0.35759327507764455,0.27886648592516183,0.9175753756077166,-0.055979485537368034,0.6542560734764866,-0.20545689837494932,0.0,1.0
2011-08-30,64.20999908447266,65.23999786376953,62.86000061035156,64.9000015258789,1476700.0,0.18663181769189852,0.21099045774570202,0.5379630577517662,0.2627229056613991,0.5643852659571778,0.5769305742493408,0.2956643817319051,0.3212115721026184,-0.3375898497051116,2.7704561641783294,-0.40807662360623703,0.06479415695266158,1.0,1.0
2011-12-14,67.9000015258789,68.5,67.23999786376953,67.80999755859375,1000300.0,0.2511149565300514,0.2358960416423549,0.4324132823480848,0.2865706887721027,0.5840799189618963,0.47304730059348515,0.10748218672484099,0.3033348898475777,1.0196620249245245,-0.12340980607976629,0.23442849025389267,-0.08421485210889815,0.0,1.0
2011-12-16,69.47000122070312,69.9000015258789,68.12000274658203,68.58000183105469,1135400.0,0.2519712149584071,0.23876667194357903,0.45925961842223967,0.28721312830360923,0.636348530188118,0.4992664095677646,0.08738781474873526,0.30347567307625295,-0.18469210029516395,0.8719730261109024,-0.13964244436285295,0.07314106188091202,1.0,1.0
2012-01-05,72.88999938964844,73.2699966430664,70.38999938964844,72.68000030517578,881400.0,0.26272516996034884,0.24640401557102742,0.597805387452411,0.290106982010248,0.6889959844887298,0.6047839054807383,0.057515246722636346,0.2936319982158165,-0.4339728700039145,0.43190963570171204,-0.17978500423074895,0.16680495418501412,1.0,1.0
2012-02-28,82.88999938964844,83.55000305175781,82.29000091552734,83.33999633789062,407100.0,0.3484524466104973,0.29703414037263975,0.8326629231819727,0.30547852141501597,0.6369221961147723,0.5907235337186887,0.40941066454707326,0.4029717806290641,-0.3421806948331625,0.29516084973980855,-0.04025757285319326,0.03820112144150715,1.0,1.0
2012-07-06,81.0199966430664,81.7300033569336,79.41000366210938,79.68000030517578,756900.0,0.332532526752561,0.3346173371402541,0.4989655277169546,0.36509233088422466,0.7272706898812913,0.5961202150978658,0.0951438887481441,0.4028811775611048,-0.6064119777850064,1.0987709957791703,-0.1024132814787431,0.2656069785848816,1.0,1.0
2012-07-20,79.62999725341797,79.72000122070312,78.37999725341797,79.12999725341797,621200.0,0.32604769474496315,0.3170601579581118,0.5166211056943024,0.36822121362725824,0.7647189211519257,0.5626918239181591,0.08215541465612737,0.42277064181819446,-0.91633067733393,1.2285461070713226,-0.07010138037257034,0.034346345166905975,1.0,1.0
2012-07-24,78.23999786376953,78.55999755859375,75.56999969482422,76.18000030517578,544200.0,0.3245461974994113,0.3157864112208473,0.42385546610836017,0.36854550881225623,0.7345678763910924,0.45052147740661536,0.06154904299852708,0.40855432350870835,0.8358511170781859,-0.5028416204672225,0.09766572706604763,-0.1421023539695569,0.0,1.0
2012-10-17,97.33999633789062,98.29000091552734,97.02999877929688,98.0,1131900.0,0.45668590584468544,0.43027821806850763,0.6991882137442524,0.39746110016413305,0.6086526647482436,0.7597890860395209,0.1503452171851264,0.5643456019179972,-0.46473051262878873,0.807524240816912,-0.05860890889036574,0.580457895693744,1.0,1.0
