Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-19,32.09566879272461,32.2230339050293,30.79521942138672,31.626434326171875,4093770.0,0.03451683092095864,0.019617179087320913,0.38888162225707307,0.04530430349395942,0.38508344904996283,0.2869216692428254,0.2582913570053676,0.04281307646117757,0.11037575851004537,-1.1889622367977126,0.6697389191324289,-0.11095725376377792,0.0,1.0
2010-07-28,31.80742645263672,32.09566879272461,31.552698135375977,31.726985931396484,1653500.0,0.004363967040473593,4.717003819174059e-05,0.6822860139118194,0.02998638299146561,0.5438024311621413,0.6376686348907521,0.24997838618472729,0.056187831561374156,1.0384678645668526,-1.0084959141020104,0.8974262066571597,-0.3022350182690118,0.0,1.0
2010-08-05,32.839744567871094,33.18161392211914,32.7056770324707,32.87996292114258,1449572.0,0.013058434066914842,0.001880327322226677,0.7401257719386587,0.03171547411771369,0.6235694029077579,0.5955233651850548,0.35951290792111745,0.07509064938351914,0.5870022952850246,-0.8329434203311579,0.296714779478453,-0.14644628603738505,0.0,1.0
2010-08-10,33.067657470703125,33.322383880615234,32.645347595214844,33.14809799194336,3177214.0,0.016550052961761347,0.003119696199763572,0.7549036711117534,0.03289323526216148,0.6932515740682509,0.5778969470671855,0.37051591131800565,0.08584784771056524,-0.6996121252709033,1.0441879967482914,-0.2144227528451635,0.4438566910472177,1.0,1.0
2010-09-13,33.36930847167969,33.67766189575195,33.11457824707031,33.50337600708008,1920680.0,0.016402802746564027,0.008806921588751182,0.7521619517308236,0.03443248037501889,0.515909436904333,0.6271417411484008,0.21274083553363,0.10284454053649111,-1.861463123492776,0.35739203840548095,-0.3272089533176594,0.08286673240595177,1.0,1.0
2011-08-08,35.715484619140625,36.40592956542969,33.91228103637695,33.92568588256836,4965572.0,0.08594738073398017,0.089590675483463,0.06706364985313629,0.19359758969069119,0.0,0.25199589803633604,0.5473208030023288,0.2247702419209018,1.1686775774577625,-2.3532387810466737,0.37694219478413027,-1.4612137836449643,0.0,1.0
2012-02-03,43.68577194213867,44.18182373046875,43.68577194213867,43.9941291809082,1735399.0,0.08016445603553646,0.06334934365925793,0.8818316149919627,0.1954100129137164,0.686041102008961,0.66915244560032,0.48039237326801876,0.391173512371715,0.6398034482449743,-0.5803716676729067,0.21687410901751597,-0.1829542247646858,0.0,1.0
2012-02-06,43.658958435058594,43.84665298461914,43.48467254638672,43.612037658691406,1265038.0,0.08181544533595747,0.0645692901836315,0.8212949407752426,0.1956269529835759,0.7113268521920768,0.6260086304273961,0.5111868393564422,0.38694875103993215,1.6682889780757169,-0.19515531047807552,0.1481044120471197,-0.1643597769964072,0.0,1.0
2012-03-14,43.17631912231445,43.270164489746094,42.67356872558594,42.85455703735352,1533709.0,0.09398368393900364,0.08506512982252762,0.5540819295205652,0.2020755539338701,0.5441436735248274,0.4654668318492342,0.27396271283890916,0.3890237745827511,0.4032765771780122,-0.717469636190204,0.0856349144669286,-0.31875115543943905,0.0,1.0
2012-04-20,40.29387664794922,40.58882141113281,40.05925750732422,40.30057907104492,2681493.0,0.08262309076346758,0.08691030969107122,0.3960421093204613,0.20956392393167023,0.38259195663593515,0.3454771952646481,0.18767507610855383,0.3876293112590518,1.0049075119654685,-0.8735357216659586,0.3860859030203206,-0.39295878544412716,0.0,1.0
