Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-16,51.18999862670898,51.45000076293945,50.459999084472656,50.52000045776367,429500.0,0.003257227876095503,0.014135120420733338,0.3089741615341237,0.02300465165935428,0.6624443250165719,0.367070474303156,0.5782312735778482,0.008964671689181445,0.770902242631797,-0.8595373109094475,1.9051060383002656,-0.6856454120364761,0.0,1.0
2010-04-21,51.709999084472656,53.16999816894531,51.709999084472656,53.02000045776367,596100.0,0.0009683669805014006,0.016088205375907605,0.5783545829338088,0.024272280231469212,0.7058760160601998,0.552190211407942,0.5507476877444135,0.019077308124081604,-0.4332465081217066,0.7229019229458138,-0.8668461304383019,0.9356057019827335,1.0,1.0
2010-05-27,54.810001373291016,55.79999923706055,54.02999877929688,55.66999816894531,521000.0,0.016664663969539528,0.02754960443878912,0.5641252471422342,0.04807946418825615,0.7462227130869019,0.5294833649562987,0.38155327101138226,0.04086328571443059,-0.5456134780657783,0.06642853495006061,-0.7417119114072716,1.5424614753595753,1.0,1.0
2010-06-07,51.290000915527344,52.06999969482422,50.880001068115234,50.959999084472656,353700.0,0.012644486566040336,0.02648735809816638,0.3317774243084961,0.049292430696268874,0.7323628856376632,0.3133319530192964,0.483171119573385,0.025694331062080352,0.9431306205180222,-0.4115163914406271,0.5369754305077941,-1.6998325981502336,0.0,1.0
2010-06-23,51.91999816894531,52.83000183105469,51.34999847412109,52.0,200200.0,0.0057045441012181786,0.027351639023134866,0.38163958141348064,0.05125670409518657,0.7213661173622147,0.40901380776693125,0.4542288567265186,0.04199806711942992,1.081748515955721,-0.4654421093056356,0.06752790138505488,-1.093203858805191,0.0,1.0
2010-08-19,56.29999923706055,56.29999923706055,54.97999954223633,55.119998931884766,404100.0,0.024916298519367774,0.029511138123715808,0.4674290753071183,0.06107123687039473,0.7832176332008831,0.42189647626731863,0.18166170184487626,0.035758290546632016,-0.46382903388596725,0.10489886341332175,-0.28383345231216894,0.7894703171205453,1.0,1.0
2010-08-23,54.90999984741211,55.09999847412109,54.18999862670898,54.27000045776367,155800.0,0.024261919448545832,0.029905859296584292,0.40158200940158084,0.061328017010783165,0.742859889208961,0.32855889612464473,0.17165592457681558,0.03122220723603149,1.3062543450303243,-0.9094171379928132,1.445687651210252,-0.6641249932073828,0.0,1.0
2010-09-02,58.59000015258789,58.59000015258789,57.86000061035156,58.459999084472656,287200.0,0.022691993332929983,0.033064835114672175,0.7163791864839743,0.06427342293728378,0.7799060060986787,0.7851660322705099,0.13513977491018522,0.04021425970978397,-0.7062191568155453,0.7699945095026135,-0.08932511821772324,0.7512298038276221,1.0,1.0
2010-09-17,58.88999938964844,59.02999877929688,58.22999954223633,58.91999816894531,342800.0,0.028575537083602887,0.040481246406417704,0.67523477146486,0.0677696302738453,0.7735098164721337,0.6469998049180976,0.0755872453121485,0.045528160122828176,-0.11642911617959756,0.10048854221969108,-0.4184944475293658,0.333331766453887,1.0,1.0
2010-09-23,57.709999084472656,57.869998931884766,56.970001220703125,57.0099983215332,290100.0,0.03317966660384791,0.04321049509277303,0.46043945786677964,0.06972052090440362,0.735229558326194,0.47305749170654166,0.12377391227309795,0.038843192274967984,0.25810656333792714,-0.8889085079972046,1.1023898087705448,-0.06948240540260929,0.0,1.0
