Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-03,62.41999816894531,62.84000015258789,61.84000015258789,62.68000030517578,9756600.0,0.02984678385427386,0.0292244834391715,0.4704574612112732,0.031485065185609784,0.3937340281158535,0.5030033193570235,0.21655034770767143,0.13920844689621423,0.9098815517455321,-0.6758144147547543,0.19559102730387118,-1.2739587243553394,0.0,1.0
2010-05-20,62.470001220703125,62.540000915527344,61.58000183105469,61.61000061035156,23365800.0,0.025016602765929763,0.026077882409390796,0.43617596142334425,0.02883376653152503,0.31492382372567723,0.5929909836521556,0.8443215930532301,0.0875738747482061,0.2936956672305222,-2.7067678827454524,0.568475928786665,-1.3729204767341894,0.0,1.0
2010-11-05,64.91000366210938,65.0,64.62000274658203,65.0,9747000.0,0.03342760632559272,0.012809165626859409,0.9154306223361219,0.005057217662091773,0.4813012345646088,0.81150866284801,0.4049763007068422,0.12266636999314241,-1.2392989538329229,1.2888834426528624,-0.16193473887359638,0.6157774213609358,1.0,1.0
2010-11-17,63.38999938964844,63.5,63.13999938964844,63.27000045776367,7938500.0,0.039123484738145975,0.019696376939178584,0.4943757079618717,0.007396763919908622,0.3472866198427871,0.5296322129978744,0.33548967721866285,0.08234228517074765,0.3294640556979147,-0.8958139751693099,0.03195339692834991,-0.2538127321597973,0.0,1.0
2010-12-16,63.86000061035156,64.75,63.150001525878906,64.5,14337400.0,0.028238366541701643,0.027825773367886164,0.7645373742813416,0.009936138793657179,0.33617290736718936,0.7527298040879908,0.23189684549498965,0.11626659264137573,-1.0377657680461387,1.0093609959999796,-0.534474272229326,0.17334234417941194,1.0,1.0
2011-01-04,64.41000366210938,64.95999908447266,64.3499984741211,64.94999694824219,11333200.0,0.04099259538939859,0.03287880133012089,0.7182164772579366,0.013499186349700487,0.4362237535828127,0.6788963492082656,0.32532126241602655,0.15510854995687623,-0.7132003249283373,1.6535318229604945,-0.6705803471913511,0.22336589947625,1.0,1.0
2011-01-05,64.66999816894531,65.08999633789062,64.63999938964844,64.80000305175781,7459600.0,0.0422960564537741,0.03313165386841488,0.6830952176687908,0.013748889175153156,0.4459079571430985,0.6846934476587474,0.3295506065616005,0.14977157450291384,-0.18467183806908966,1.5868786012706957,-0.5278353832181473,0.06977551986149824,1.0,1.0
2011-02-01,63.43000030517578,63.61000061035156,62.720001220703125,62.91999816894531,14623900.0,0.0493396682219297,0.03663345812532104,0.31621499060469427,0.02078321636712488,0.45836975456422246,0.4469540437652572,0.3423240414856099,0.12071140117069185,1.8811559227523174,-2.267844750966655,0.804297244778916,-0.6338098779406603,0.0,1.0
2011-02-02,62.7599983215332,62.95000076293945,62.29999923706055,62.790000915527344,11626100.0,0.0482772270495927,0.03638060558702716,0.30514180668016966,0.020862882470934263,0.4433618286119412,0.4401077263089614,0.36528544419765774,0.11239350070346682,0.7382634905836143,-1.6493136044913381,0.11023661288410443,-0.732547708002785,0.0,1.0
2011-02-10,64.62999725341797,64.79000091552734,64.08000183105469,64.58000183105469,10977000.0,0.04695409066223344,0.03850175454408622,0.5649371278841928,0.02217886855489093,0.46782551058204913,0.5966584231667891,0.27663739590358327,0.1405621510166017,0.8096517449709218,-0.3927307925685261,0.08271418902543665,-0.1230216259242926,0.0,1.0
2011-05-05,66.08000183105469,66.38999938964844,65.62999725341797,65.87999725341797,10812500.0,0.03880868895211531,0.021056961089890747,0.8246800734305353,0.02531412179115966,0.5806204546657081,0.7801483411493707,0.3579485157317922,0.1640777251245868,-0.40398567758652354,1.2881816723528876,-0.22229240772850103,0.5195315397016417,1.0,1.0
2011-05-09,64.93000030517578,65.38999938964844,64.86000061035156,65.13999938964844,8698800.0,0.04194682791435078,0.02196401719036556,0.699829971113931,0.025840657792469024,0.5414327498245062,0.6881236336168494,0.34209612922141264,0.1498942027393889,2.3334350437753106,-1.0673226121599404,0.8095237503924083,-0.153254065964345,0.0,1.0
2011-06-03,65.55999755859375,65.81999969482422,65.25,65.43000030517578,8579100.0,0.06423846036631053,0.04045633723028663,0.4754752676827969,0.03233999156492162,0.4069353905630946,0.489835216207998,0.3040187943236575,0.15489835056436535,1.4110807204754992,-1.1467599922533331,0.3890137727595076,-0.2287821165944865,0.0,1.0
