Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-12,26.479999542236328,27.3700008392334,26.399999618530277,27.350000381469727,3757500.0,0.006236705906222079,0.01013708570931808,0.5763874443579582,0.017952529354603786,0.682251112816449,0.5170552123295491,0.28935115458679694,0.11605641074083647,-4.908035608893934,0.4858482636044945,-2.0194712018701515,0.3085374976282844,1.0,1.0
2010-05-18,26.940000534057617,28.950000762939453,26.940000534057617,28.229999542236328,17461400.0,0.006585200386302892,0.010529917206530112,0.6512714752876451,0.021757495844461183,0.7446923174235991,0.6521717551908376,0.22892125757180615,0.17031041685913956,-0.5237717311063498,0.8862347592414511,-0.24251981730086258,6.907023304208535,1.0,1.0
2010-07-01,26.530000686645508,26.799999237060547,25.93000030517578,26.290000915527344,4563100.0,0.01192803786195562,0.01438722823369211,0.31055633827040896,0.039166866520522925,0.0,0.31648163522396167,0.21584432890000982,0.018910615404684472,0.45890899236084237,-4.537841876952225,0.11327220368352829,-1.430883073043228,0.0,1.0
2010-07-15,28.8799991607666,28.920000076293945,28.38999938964844,28.729999542236328,2671300.0,0.010113148367119101,0.014623296207534123,0.6052184576730093,0.04176896923340645,0.32343590564821,0.5584788704253012,0.1831035051443214,0.06822935643631162,-0.824840807002217,0.7249031490552232,-0.6043348416651046,0.42546390141816176,1.0,1.0
2010-07-16,28.739999771118164,28.739999771118164,27.81999969482422,27.899999618530277,2878600.0,0.009746549397617904,0.014728420114459809,0.5141352160637684,0.041929010149116874,0.22699036630230823,0.5253519814826624,0.17386239824513977,0.05826886139424093,4.462859252565367,-2.4959482346038433,1.0921338393353934,-0.586295459808388,0.0,1.0
2010-07-19,27.90999984741211,28.350000381469727,27.84000015258789,28.26000022888184,2210500.0,0.009490835623994026,0.014904548845764934,0.5484114510200261,0.042079762912256236,0.3167808222280018,0.5331158567793796,0.16528137041018537,0.06591760532896518,1.3259153223429863,-0.1543259472132582,1.101165007471143,-0.7911680496686418,0.0,1.0
2010-08-04,29.25,29.75,28.75,29.670000076293945,5729800.0,0.012987101072042928,0.016699955417246684,0.6659012377326168,0.0459863756789306,0.8582981941359835,0.6658272760381704,0.13182619769196274,0.11883563314679463,-1.392880925431109,2.85630373975732,-0.3439494383127167,1.9875182103213105,1.0,1.0
2010-08-25,28.21999931335449,29.01000022888184,28.149999618530277,28.82999992370605,7225000.0,0.01570943704079572,0.01832107828322886,0.5015138352956786,0.05179169351812407,0.7817155021262152,0.43576215854224737,0.22035380146627448,0.13421235930446085,-0.15531823388494198,2.3934817980409413,-0.4133024536827648,0.15782806191134555,1.0,1.0
2010-08-26,28.989999771118164,29.31999969482422,28.8799991607666,29.020000457763672,5357700.0,0.01583842543121991,0.01827773776522433,0.5305856312128797,0.05213898355029489,0.7331191441258795,0.501200009197219,0.21380427436043664,0.15275100457886578,-1.8603439791759382,1.5106831263570866,-0.5119542534583414,0.40428136423263994,1.0,1.0
2010-09-21,32.150001525878906,32.16999816894531,31.68000030517578,31.850000381469727,3425000.0,0.021525233099002478,0.02291056942140758,0.7526253884958404,0.057222471757003346,0.7194639278822124,0.6037601855125462,0.4429104778659387,0.24883832863266891,-0.5977232157854875,0.2673921897028371,-0.4271264606374805,0.4002345406402359,1.0,1.0
2010-10-15,32.18000030517578,32.38999938964844,31.84000015258789,32.15999984741211,3143800.0,0.02860375567988377,0.028265436184940942,0.6467398286995671,0.06313947921649365,0.5324604972009229,0.58258509789074,0.3412525163949783,0.3029079067700986,2.860303878962579,-1.0658020445108838,0.21871571492602532,-0.20504889523811134,0.0,1.0
2010-10-25,32.97999954223633,33.599998474121094,32.95000076293945,33.349998474121094,2524100.0,0.029474993174959246,0.030053465467348675,0.7756245530408153,0.06490218270688075,0.6785260191033228,0.7802134816779229,0.28522457228508347,0.3236198956615134,-0.33158468716642053,2.9548852249854436,-0.430204459581788,0.6766754879537841,1.0,1.0
2010-12-21,34.31999969482422,34.33000183105469,33.75,33.91999816894531,2203500.0,0.04277890878406271,0.04513414304441872,0.42008641500715427,0.08798850206761744,0.7996311752623416,0.37014134991696096,0.3293511021307437,0.37629571037125387,3.551052232030369,-2.1714928278446832,3.5743700769704274,-0.11594198829377117,0.0,1.0
