Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-25,31.739999771118164,31.825000762939453,31.45499992370605,31.475000381469727,962400.0,0.016327243252419077,0.0023578215174567263,0.5053765779677319,0.0033147479226905974,0.5929004219433328,0.5356778809272529,0.10982145291724879,0.14825570500931506,0.3060540253362169,-2.050987477681241,0.8587010677489224,-0.22436358528678302,0.0,1.0
2010-03-26,31.5,31.5,31.15999984741211,31.309999465942383,984600.0,0.01657503418523293,0.0024047693658759695,0.47440812123023846,0.0034956362163079957,0.5962140633967669,0.4600958877295266,0.09347289816443677,0.14415574356877367,0.5461324191342324,-0.8790834614960945,0.7020857085099247,-0.3680345947537657,0.0,1.0
2010-05-03,31.2549991607666,31.649999618530277,31.2549991607666,31.645000457763672,2226600.0,0.024600035986657554,0.011861093226909813,0.3978161503068335,0.01788502313283502,0.793999836398773,0.34550208307434394,0.27796627110725125,0.1260561169209398,2.4692867176307773,-0.22642419699210364,2.106546103069639,-0.6695161941865396,0.0,1.0
2010-06-07,31.549999237060547,31.90999984741211,31.295000076293945,31.31999969482422,2305800.0,0.01604264844283565,0.012215809065691752,0.44065842309121794,0.02006507848104755,0.6109739237664331,0.5147547693346494,0.12816603843920113,0.10845035115757493,1.5680127060769369,-1.4418297299386613,1.4973496628017697,-0.908885618590811,0.0,1.0
2010-06-08,31.375,31.920000076293945,31.06999969482422,31.34000015258789,2878800.0,0.015716348500217026,0.012222068911474704,0.4432252297559546,0.020097584684791836,0.6081592403000113,0.5108282308205412,0.1250513814844679,0.1204379288490543,0.2884313373265413,-0.08934726833445845,1.7425879727896079,-1.0092052000041678,0.0,1.0
2010-06-14,32.494998931884766,32.775001525878906,32.435001373291016,32.595001220703125,1886200.0,0.016243826435118347,0.012488106984504699,0.5925829076153342,0.020878479181311804,0.6335280807410131,0.6532935593975112,0.09116148852038394,0.13259540134733244,-1.3919202317534332,0.7473667371675705,-1.13160699910689,0.0691119959910186,1.0,1.0
2010-06-22,32.459999084472656,32.51499938964844,31.725000381469727,31.80500030517578,1315000.0,0.02095922054927596,0.012939848642007201,0.4374639305469392,0.023580452686971953,0.6921243008764544,0.5149342470977276,0.07736810738551414,0.15511812269569758,0.5931098279100493,-1.1231426444192298,0.5925595290594099,-0.3611520698391136,0.0,1.0
2010-06-23,31.649999618530277,31.76499938964844,31.25,31.6200008392334,1542400.0,0.02153576532845647,0.012627906625160223,0.4147191210222094,0.023633579365227697,0.6264233886721283,0.45039938144191805,0.08669803379284727,0.148695432744559,0.5075338812400229,-0.2900148209089156,1.4793662458055732,-0.8647418138807843,0.0,1.0
2010-12-21,34.67499923706055,35.064998626708984,34.6349983215332,34.66999816894531,1878600.0,0.059568055832341094,0.055344115612376565,0.2745698564754625,0.053014484080882496,0.3930068501184809,0.3661749821277283,0.16988657423045597,0.16962997077642758,0.24196650574250114,-1.5104882349630826,0.7349768751922019,-0.22885332525510688,0.0,1.0
2010-12-22,34.63999938964844,35.099998474121094,34.56999969482422,35.025001525878906,1317800.0,0.059003779636010556,0.05526273960710404,0.35463660971306266,0.053248894104725886,0.4139173667245193,0.39567476009300345,0.17812896121189228,0.17511740647249244,0.19583114731354043,-0.42313107423778773,0.4284484948212554,-0.169086154508848,0.0,1.0
2011-01-18,35.505001068115234,35.70500183105469,35.15999984741211,35.630001068115234,2846800.0,0.049342369378106876,0.05154760530793523,0.5771387814544717,0.057129688959804636,0.6013267778590218,0.7839025081745755,0.16828460956961303,0.18649119753352716,-0.5063133190520416,1.71339932187408,-0.4159553009522153,0.6608308609734825,1.0,1.0
2011-07-18,43.47999954223633,43.584999084472656,42.66999816894531,42.92499923706055,1272600.0,0.13143490598175228,0.12466197683456776,0.4398475580175044,0.1396349609739339,0.6238657483929307,0.49262700726459485,0.28713100955676274,0.2694048601574192,-0.823772236161203,0.10114046802472311,-0.11824064983700416,0.32319773159185156,1.0,1.0
2012-02-07,42.03499984741211,42.32500076293945,41.52000045776367,41.89500045776367,1101000.0,0.10427599588162328,0.08477932411295319,0.753083526248208,0.15153614941176274,0.7070349068718328,0.6395831445096696,0.6707488208047683,0.33657660298665076,-0.7677558616917396,0.8366219761913882,-0.2899273212860595,0.046767696228960445,1.0,1.0
2012-03-21,43.72999954223633,44.07500076293945,43.57500076293945,44.005001068115234,939400.0,0.13422685696445025,0.11918265171722953,0.642488601372929,0.1616589105133749,0.6371718173107309,0.5991158620868644,0.8044088565171349,0.3639546514116676,0.5642489959810273,-0.253146089236995,0.15877413555224718,-0.42495852892790936,0.0,1.0
2012-03-30,44.900001525878906,45.209999084472656,44.68000030517578,45.084999084472656,1498200.0,0.1373917133431775,0.1262039516840372,0.7173781563563209,0.1636131444821921,0.6423614115246575,0.7327401580391674,0.6916988255420439,0.3709286666672219,-0.2505627500555447,0.40946545748652846,-0.3497346513262826,0.28286279918430224,1.0,1.0
2012-05-09,42.494998931884766,42.95000076293945,42.20000076293945,42.755001068115234,2676400.0,0.13269103703616747,0.1346597644214395,0.3973463936130014,0.17259101727378623,0.6831109773980198,0.4185813572336039,0.1595385636382137,0.3719030633532737,-1.6716277899748604,1.4317634040048957,-0.09211371125010982,0.4491796560203783,1.0,1.0
