Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-05-11,19.291431427001957,19.93879508972168,19.24199676513672,19.62335205078125,4241203.0,0.03062350144554929,0.020519553340273833,0.4967649140527677,0.024771032440823015,0.5213333907976271,0.46875175131650804,0.4425693259694197,0.23370240483310173,-0.11229748903775495,0.4081408357880005,-0.20315655841860805,0.6101339827850396,1.0,1.0
2010-05-12,19.63983154296875,19.98116874694824,19.606874465942383,19.894067764282227,3363991.0,0.030742083498556838,0.020924341888452325,0.548845500558643,0.025202203451855754,0.5440101244846036,0.5100073856598397,0.41440699883398585,0.24299371286382473,-2.173122685957116,0.11670644256524235,-1.0664354490508665,0.5575558205806793,1.0,1.0
2010-10-21,19.9340877532959,21.021657943725582,19.670433044433597,20.05414390563965,9696485.0,0.027849259073070898,0.01053519540203876,0.6587783981996592,0.020280587690540752,0.7824635536098373,0.6102386069888356,0.703735563514128,0.0653559619418719,-0.09162736465404153,0.9289073354921614,-0.2601181865181937,1.4248993402521732,1.0,1.0
2010-10-25,20.38135528564453,20.38135528564453,20.044727325439453,20.068267822265625,3504600.0,0.029688017510221903,0.011645057495310696,0.6383139822460295,0.02078365997392484,0.7002243099587262,0.5832438219569608,0.6571103960037539,0.06651869602197191,2.3959291301489376,-1.5054292252763677,1.361478155391284,-0.2064051811811155,0.0,1.0
2010-12-16,20.710922241210938,20.805084228515625,20.581449508666992,20.7532958984375,3228905.0,0.032550097430037145,0.02739780335391906,0.772521674698186,0.0269109982136313,0.6944841200156524,0.6783929095635606,0.1929084967903698,0.144731592326286,1.5720026721170557,-0.128767199954381,0.0866255164100539,-0.22166567481896213,0.0,1.0
2011-02-09,20.5790958404541,21.127588272094727,20.5790958404541,20.743879318237305,6092906.0,0.02922686653163034,0.0302495796881756,0.7185665131401683,0.0332892701500942,0.7639455306257505,0.770636889187355,0.3196621360254222,0.1602038104137331,2.7121489624678685,-0.6596701607846854,0.1585319781471611,-0.28828310875274626,0.0,1.0
2011-02-22,22.083332061767575,23.596986770629883,22.083332061767575,22.721281051635746,22304974.0,0.0358967529396553,0.03211173167139331,0.9467714441726287,0.0371493397458561,0.891324111055221,0.8603524878289999,0.42034477254957064,0.20760602817369114,-1.6510700812161136,2.016543645235769,-0.4404837464864802,4.4375157120230995,1.0,1.0
2011-03-03,22.30461311340332,22.605932235717773,22.226930618286133,22.52118682861328,2786688.0,0.04876805013794863,0.03534122346230939,0.7851382339318487,0.040331835933271165,0.7335866533715154,0.6093988871041566,0.6755233247854768,0.15595766299766095,2.325202806865482,-0.8535461236412913,0.6447953528455241,-0.2144279491853436,0.0,1.0
2011-03-31,23.243879318237305,23.26741981506348,22.87900161743164,23.19444465637207,5135407.0,0.0647107755258913,0.04911913121142003,0.7140327976511528,0.04699743057323802,0.7041532320337976,0.6688037070864631,0.4558004306979399,0.1699949446476439,-1.9424152920226452,1.5688677551272296,-0.34807241623118257,0.7379407102616085,1.0,1.0
2011-04-05,23.27919006347656,23.47222137451172,23.083803176879883,23.3192081451416,2774369.0,0.0658029035420036,0.05216542962356102,0.7259425069712016,0.04793468278616264,0.6554747309950311,0.6463089106409237,0.49216339356942645,0.18379169843656673,0.5610185033713981,-1.0508905848339123,0.5937740732748356,-0.23104926641245732,0.0,1.0
