Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-03-30,36.119998931884766,36.25,35.61000061035156,36.16999816894531,1071400.0,0.04066694280838998,0.0410910062157919,0.7820418785092627,0.025468412028055276,0.9364281681940676,0.5536872357194221,0.513932151754631,0.07092078571808988,-2.3680927052365304,2.4249979396332186,-0.10165214848775864,1.04388546950308,1.0,1.0
2010-12-10,41.27999877929688,41.40999984741211,40.77999877929688,41.380001068115234,617600.0,0.06422215764172298,0.06247928473316025,0.8267838710991651,0.059399132681129174,0.5676551630022896,0.5897812166952844,0.3346523715566089,0.17824207813360604,1.1506667686065257,-0.07376725982739073,0.7348569597332747,-0.1130664707031901,0.0,1.0
2010-12-13,41.5,41.7400016784668,41.38999938964844,41.38999938964844,662200.0,0.06547590324345978,0.06291321923859142,0.8274315095269269,0.05970105709673712,0.558342112423625,0.5833336467464392,0.37119116176016953,0.18270635481898512,0.7595983281409087,-0.340810552439699,0.11636888308918848,-0.038803627292543975,0.0,1.0
2010-12-15,41.630001068115234,41.9900016784668,41.630001068115234,41.72999954223633,775300.0,0.06817335490626958,0.06385637384011858,0.84980008766306,0.0604842835852919,0.5849253286518102,0.5643306480361346,0.44265047703949034,0.19375715871912608,-0.13180248594323468,0.7287900074164221,-0.0630318139053584,0.25403276741367714,1.0,1.0
2011-03-11,40.63999938964844,41.81999969482422,40.63999938964844,41.58000183105469,864200.0,0.07499676896347757,0.07796395777086049,0.5931014779408824,0.07985048008973394,0.5369048867323674,0.5336668404899851,0.14498886693500143,0.19684480402553442,0.6895019366396138,-0.9265612395531343,0.3263385949850666,-0.03691357205949751,0.0,1.0
2011-03-15,40.4900016784668,41.18999862670898,40.29999923706055,40.9900016784668,1123500.0,0.07550080037100915,0.07774437649330496,0.5167569131111771,0.08055187792864726,0.5476166073538222,0.4637637756774851,0.12805549983557327,0.19621581427206738,-1.7906009572715496,0.2971112764217559,-0.04967350751689435,0.13364626469084634,1.0,1.0
2011-03-17,40.81999969482422,40.9900016784668,40.130001068115234,40.16999816894531,914900.0,0.07519179614296498,0.07738049833223493,0.4337068908079764,0.08106929265983465,0.47158911264086617,0.4229127166697579,0.13191328578165926,0.19416637284597976,0.13442043309588456,-2.0620535641716833,0.15697289014371904,-0.1370301181683653,0.0,1.0
2011-04-01,42.31999969482422,42.59999847412109,42.0099983215332,42.09000015258789,611100.0,0.07845406729460119,0.07733867273817133,0.6264992596336255,0.08402660045269639,0.45184758020295407,0.6428770622031458,0.08441807056713022,0.2085347100546001,1.9679585913082327,-0.5297904264218221,0.04921102755819182,-0.1577618804869475,0.0,1.0
2011-04-26,41.88999938964844,43.27999877929688,41.83000183105469,43.11000061035156,1300000.0,0.08119204305668248,0.07905558986082287,0.6949823324098888,0.08726075061998895,0.48370713784190833,0.6037982772306721,0.07652054884853399,0.22352192464122977,-0.5218414267765669,1.1406930592814901,-0.3779199730474495,0.2264976219151093,1.0,1.0
2011-05-05,41.47999954223633,42.15999984741211,41.290000915527344,42.02000045776367,832500.0,0.08144279352970116,0.08033020807720492,0.5259815482562726,0.08986142211626491,0.42910014360148263,0.43733388814147434,0.07859739738061036,0.19904188613330404,1.5337623880680586,-0.37322104844791193,0.20483503467928335,-0.2711181566268154,0.0,1.0
2011-06-01,42.220001220703125,42.220001220703125,41.290000915527344,41.34000015258789,1174400.0,0.08151878080525574,0.08240054845819048,0.44483571712640835,0.09365442928126488,0.4693208129735615,0.395387799850551,0.04349418818867179,0.22440102714768317,1.631658516934189,-0.9813781885862516,0.12543098137022546,-0.06661324625350369,0.0,1.0
2013-03-20,43.11000061035156,43.27999877929688,42.900001525878906,43.09999847412109,665200.0,0.0803840770398393,0.06865161224559091,0.8005308028116304,0.008684839750809248,0.6013769471868744,0.5340727420968048,0.9366911370416593,0.35619831312094197,2.2251916523733315,-0.31754135348693374,0.24361383646406543,-0.33296530564691623,0.0,1.0
2013-04-15,42.65999984741211,42.7400016784668,41.25,41.25,908700.0,0.08520402936871774,0.07977288928585377,0.3966865750305204,0.012227181707737955,0.4600348311143501,0.3031853595517292,0.45439595712185066,0.35887067687522206,0.5262593964858218,-2.6586258792588424,0.4129828445252055,-0.27349215588763887,0.0,1.0
2013-04-25,42.45000076293945,42.52000045776367,41.380001068115234,41.54999923706055,1093200.0,0.08158209838185107,0.08158600539451402,0.4826677045553337,0.013997566626445024,0.4614046246075774,0.43321198801850824,0.3677904106094805,0.3739832849175268,-0.3428580620654949,0.6668971511008046,-0.5691771347290929,0.2927703407959043,1.0,1.0
