Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-05,33.314998626708984,33.560001373291016,33.09000015258789,33.459999084472656,1357600.0,0.007645499922797588,0.003598184405848165,0.7572484349050026,0.0062615702519772665,0.40899332121888055,0.6906222572122842,0.4778200069845292,0.07646643741139601,-0.14186555880799742,0.9424869062178225,-0.07225063138905398,0.22887997258645207,1.0,1.0
2010-05-10,33.40999984741211,33.6150016784668,32.875,33.54499816894531,3064200.0,0.021814544877740205,0.018685184754230116,0.49178553523077173,0.025851596594278714,0.48522987110645427,0.3916024122475481,0.49426522416262364,0.09211917411140666,0.3601841723828951,-1.7170050963922232,0.9976948833269742,-0.49312622093453845,0.0,1.0
2010-05-13,33.65999984741211,33.974998474121094,33.31999969482422,33.38999938964844,1790800.0,0.020508141342588965,0.01957662979136618,0.484382824384353,0.026515438328350127,0.38473925768960127,0.45568803608048714,0.4680758048613013,0.08512120853505292,0.721012291140086,-2.125801372782581,0.13797028724970378,-0.36792269967823527,0.0,1.0
2010-06-17,33.45500183105469,33.470001220703125,32.349998474121094,33.08000183105469,4454200.0,0.001954526880838109,0.017254597678810296,0.6137909177079687,0.025253872235151187,0.17793423685028645,0.6756654157435765,0.32393860622868687,0.040585352247957104,-1.60078532506982,0.20925731014950422,-0.9165096856915895,0.08489569744031406,1.0,1.0
2010-09-24,36.255001068115234,36.59000015258789,36.03499984741211,36.459999084472656,1983000.0,0.024980708210094738,0.024097281951490274,0.7617423451197337,0.03420710149557593,0.4179607283602099,0.637556073338863,0.1397329500506245,0.07004889393252667,0.5906267974432388,-0.1809570887547747,0.38091722968013336,-0.23170189111116893,0.0,1.0
2010-10-06,36.880001068115234,37.47999954223633,36.880001068115234,37.380001068115234,2480000.0,0.03223360745336076,0.028303550747713374,0.8095559042867838,0.036756678036064194,0.37507443032135457,0.7441253567620119,0.09979810270298708,0.0671561134111387,-0.681146337476959,1.6183850502545727,-0.5077309963769511,0.26107482871437143,1.0,1.0
2010-10-07,37.5,37.5,36.959999084472656,37.275001525878906,1865400.0,0.033120337227044244,0.028697221051421973,0.7865584349668467,0.037031533858808086,0.3910228177345645,0.7346191347757094,0.11084007764654932,0.06257608219012605,-1.4115035403030858,0.7233359566572753,-0.04887343208692274,0.04924157506309282,1.0,1.0
2010-10-08,37.255001068115234,37.72499847412109,37.22999954223633,37.60499954223633,1529400.0,0.03387168803481694,0.029137772722633015,0.8219366772277036,0.037271320015564546,0.37140499862386733,0.7603267132851947,0.12646675712282293,0.06633114799339437,1.921952790988066,-0.1059636060013459,0.2803198285457025,-0.1866381444761324,0.0,1.0
2010-10-11,37.685001373291016,37.79499816894531,37.3650016784668,37.5,1533200.0,0.034440277625930965,0.02951903257188443,0.7974421163777273,0.03750540359101384,0.36648761572270205,0.7278691900033711,0.14264421009435765,0.06256675222409203,0.3581605378552352,-0.7187915646960757,0.21120704329049647,-0.2570185828472157,0.0,1.0
2010-11-30,38.5099983215332,39.25,38.375,38.97999954223633,4179800.0,0.050257554841829255,0.050486259202974476,0.6294817576503198,0.050751884468522857,0.44197424953122366,0.5531521466819626,0.12747430477635094,0.0863380325262258,-0.06299087995666973,1.7714804891202143,-0.2452917069406226,0.7204029845987711,1.0,1.0
